"response_id","experience","rating"
"GEN24_1014539","Feeling welcomed","5 - Very Good"
"GEN24_1014539","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014539","Protection of natural resources","4 - Good"
"GEN24_1014539","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1014539","Quality of drinking water","5 - Very Good"
"GEN24_1014539","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014539","Quality of the air","5 - Very Good"
"GEN24_1014540","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1014540","Feeling of safety","5 - Very Good"
"GEN24_1014540","Feeling welcomed","5 - Very Good"
"GEN24_1014540","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014540","Protection of natural resources","4 - Good"
"GEN24_1014540","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014540","Quality of drinking water","4 - Good"
"GEN24_1014540","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014540","Quality of the air","5 - Very Good"
"GEN24_1014545","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1014545","Feeling of safety","5 - Very Good"
"GEN24_1014545","Feeling welcomed","5 - Very Good"
"GEN24_1014545","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014545","Protection of natural resources","5 - Very Good"
"GEN24_1014545","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1014545","Quality of drinking water","5 - Very Good"
"GEN24_1014545","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014545","Quality of the air","5 - Very Good"
"GEN24_1014547","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014547","Feeling of safety","5 - Very Good"
"GEN24_1014547","Feeling welcomed","5 - Very Good"
"GEN24_1014547","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014547","Protection of natural resources","4 - Good"
"GEN24_1014547","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014547","Quality of drinking water","5 - Very Good"
"GEN24_1014547","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014547","Quality of the air","5 - Very Good"
"GEN24_1014548","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1014548","Feeling of safety","5 - Very Good"
"GEN24_1014548","Feeling welcomed","5 - Very Good"
"GEN24_1014548","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014548","Protection of natural resources","5 - Very Good"
"GEN24_1014548","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014548","Quality of drinking water","5 - Very Good"
"GEN24_1014548","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014548","Quality of the air","5 - Very Good"
"GEN24_1014552","Availability of public facilities (toilets, rubbish bins, etc)","3 - Neither good nor poor"
"GEN24_1014552","Feeling of safety","5 - Very Good"
"GEN24_1014552","Feeling welcomed","5 - Very Good"
"GEN24_1014552","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014552","Protection of natural resources","5 - Very Good"
"GEN24_1014552","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014552","Quality of drinking water","5 - Very Good"
"GEN24_1014552","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014552","Quality of the air","5 - Very Good"
"GEN24_1014554","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1014554","Feeling of safety","5 - Very Good"
"GEN24_1014554","Feeling welcomed","5 - Very Good"
"GEN24_1014554","Natural scenery/ wilderness","3 - Neither good nor poor"
"GEN24_1014554","Protection of natural resources","3 - Neither good nor poor"
"GEN24_1014554","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1014554","Quality of drinking water","5 - Very Good"
"GEN24_1014554","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1014554","Quality of the air","4 - Good"
"GEN24_1014556","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014556","Feeling of safety","5 - Very Good"
"GEN24_1014556","Feeling welcomed","5 - Very Good"
"GEN24_1014556","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014556","Protection of natural resources","Don't know / Not applicable"
"GEN24_1014556","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","3 - Neither good nor poor"
"GEN24_1014556","Quality of drinking water","4 - Good"
"GEN24_1014556","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1014556","Quality of the air","4 - Good"
"GEN24_1014557","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014557","Feeling of safety","4 - Good"
"GEN24_1014557","Feeling welcomed","4 - Good"
"GEN24_1014557","Natural scenery/ wilderness","4 - Good"
"GEN24_1014557","Protection of natural resources","4 - Good"
"GEN24_1014557","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1014557","Quality of drinking water","4 - Good"
"GEN24_1014557","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014557","Quality of the air","4 - Good"
"GEN24_1014559","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1014559","Feeling of safety","5 - Very Good"
"GEN24_1014559","Feeling welcomed","5 - Very Good"
"GEN24_1014559","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014559","Protection of natural resources","5 - Very Good"
"GEN24_1014559","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014559","Quality of drinking water","4 - Good"
"GEN24_1014559","Quality of flowing water (rivers, streams, sea)","4 - Good"
"GEN24_1014559","Quality of the air","4 - Good"
"GEN24_1014578","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1014578","Feeling of safety","5 - Very Good"
"GEN24_1014578","Feeling welcomed","4 - Good"
"GEN24_1014578","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014578","Protection of natural resources","4 - Good"
"GEN24_1014578","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","4 - Good"
"GEN24_1014578","Quality of drinking water","5 - Very Good"
"GEN24_1014578","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014578","Quality of the air","4 - Good"
"GEN24_1014580","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1014580","Feeling of safety","5 - Very Good"
"GEN24_1014580","Feeling welcomed","5 - Very Good"
"GEN24_1014580","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014580","Protection of natural resources","5 - Very Good"
"GEN24_1014580","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014580","Quality of drinking water","5 - Very Good"
"GEN24_1014580","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014580","Quality of the air","5 - Very Good"
"GEN24_1014589","Availability of public facilities (toilets, rubbish bins, etc)","3 - Neither good nor poor"
"GEN24_1014589","Feeling of safety","5 - Very Good"
"GEN24_1014589","Feeling welcomed","4 - Good"
"GEN24_1014589","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014589","Protection of natural resources","5 - Very Good"
"GEN24_1014589","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014589","Quality of drinking water","5 - Very Good"
"GEN24_1014589","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014589","Quality of the air","5 - Very Good"
"GEN24_1014594","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014594","Feeling of safety","5 - Very Good"
"GEN24_1014594","Feeling welcomed","5 - Very Good"
"GEN24_1014594","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014594","Protection of natural resources","Don't know / Not applicable"
"GEN24_1014594","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1014594","Quality of drinking water","Don't know / Not applicable"
"GEN24_1014594","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014594","Quality of the air","5 - Very Good"
"GEN24_1014606","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014606","Feeling of safety","5 - Very Good"
"GEN24_1014606","Feeling welcomed","5 - Very Good"
"GEN24_1014606","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014606","Protection of natural resources","5 - Very Good"
"GEN24_1014606","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014606","Quality of drinking water","5 - Very Good"
"GEN24_1014606","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014606","Quality of the air","5 - Very Good"
"GEN24_1014608","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1014608","Feeling of safety","4 - Good"
"GEN24_1014608","Feeling welcomed","5 - Very Good"
"GEN24_1014608","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014608","Protection of natural resources","5 - Very Good"
"GEN24_1014608","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014608","Quality of drinking water","4 - Good"
"GEN24_1014608","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014608","Quality of the air","5 - Very Good"
"GEN24_1014612","Availability of public facilities (toilets, rubbish bins, etc)","Don't know / Not applicable"
"GEN24_1014612","Feeling of safety","3 - Neither good nor poor"
"GEN24_1014612","Feeling welcomed","3 - Neither good nor poor"
"GEN24_1014612","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014612","Protection of natural resources","Don't know / Not applicable"
"GEN24_1014612","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1014612","Quality of drinking water","4 - Good"
"GEN24_1014612","Quality of flowing water (rivers, streams, sea)","Don't know / Not applicable"
"GEN24_1014612","Quality of the air","4 - Good"
"GEN24_1014614","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014614","Feeling of safety","4 - Good"
"GEN24_1014614","Feeling welcomed","4 - Good"
"GEN24_1014614","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014614","Protection of natural resources","5 - Very Good"
"GEN24_1014614","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014614","Quality of drinking water","5 - Very Good"
"GEN24_1014614","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014614","Quality of the air","5 - Very Good"
"GEN24_1014617","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014617","Feeling of safety","5 - Very Good"
"GEN24_1014617","Feeling welcomed","5 - Very Good"
"GEN24_1014617","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014617","Protection of natural resources","5 - Very Good"
"GEN24_1014617","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014617","Quality of drinking water","5 - Very Good"
"GEN24_1014617","Quality of flowing water (rivers, streams, sea)","3 - Neither good nor poor"
"GEN24_1014617","Quality of the air","5 - Very Good"
"GEN24_1014623","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1014623","Feeling of safety","5 - Very Good"
"GEN24_1014623","Feeling welcomed","5 - Very Good"
"GEN24_1014623","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014623","Protection of natural resources","5 - Very Good"
"GEN24_1014623","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014623","Quality of drinking water","5 - Very Good"
"GEN24_1014623","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014623","Quality of the air","5 - Very Good"
"GEN24_1014626","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014626","Feeling of safety","5 - Very Good"
"GEN24_1014626","Feeling welcomed","5 - Very Good"
"GEN24_1014626","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014626","Protection of natural resources","5 - Very Good"
"GEN24_1014626","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014626","Quality of drinking water","5 - Very Good"
"GEN24_1014626","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014626","Quality of the air","5 - Very Good"
"GEN24_1014630","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014630","Feeling of safety","Don't know / Not applicable"
"GEN24_1014630","Feeling welcomed","5 - Very Good"
"GEN24_1014630","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014630","Protection of natural resources","5 - Very Good"
"GEN24_1014630","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014630","Quality of drinking water","5 - Very Good"
"GEN24_1014630","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014630","Quality of the air","5 - Very Good"
"GEN24_1014631","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1014631","Feeling of safety","5 - Very Good"
"GEN24_1014631","Feeling welcomed","4 - Good"
"GEN24_1014631","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014631","Protection of natural resources","4 - Good"
"GEN24_1014631","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1014631","Quality of drinking water","5 - Very Good"
"GEN24_1014631","Quality of flowing water (rivers, streams, sea)","Don't know / Not applicable"
"GEN24_1014631","Quality of the air","4 - Good"
"GEN24_1014638","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014638","Feeling of safety","5 - Very Good"
"GEN24_1014638","Feeling welcomed","5 - Very Good"
"GEN24_1014638","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014638","Protection of natural resources","4 - Good"
"GEN24_1014638","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","Don't know / Not applicable"
"GEN24_1014638","Quality of drinking water","4 - Good"
"GEN24_1014638","Quality of flowing water (rivers, streams, sea)","Don't know / Not applicable"
"GEN24_1014638","Quality of the air","5 - Very Good"
"GEN24_1014639","Availability of public facilities (toilets, rubbish bins, etc)","4 - Good"
"GEN24_1014639","Feeling of safety","5 - Very Good"
"GEN24_1014639","Feeling welcomed","5 - Very Good"
"GEN24_1014639","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014639","Protection of natural resources","5 - Very Good"
"GEN24_1014639","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014639","Quality of drinking water","5 - Very Good"
"GEN24_1014639","Quality of flowing water (rivers, streams, sea)","5 - Very Good"
"GEN24_1014639","Quality of the air","5 - Very Good"
"GEN24_1014642","Availability of public facilities (toilets, rubbish bins, etc)","5 - Very Good"
"GEN24_1014642","Feeling of safety","5 - Very Good"
"GEN24_1014642","Feeling welcomed","5 - Very Good"
"GEN24_1014642","Natural scenery/ wilderness","5 - Very Good"
"GEN24_1014642","Protection of natural resources","5 - Very Good"
"GEN24_1014642","Protection of wildlife (whales, penguins, albatross, kiwi, etc)","5 - Very Good"
"GEN24_1014642","Quality of drinking water","5 - Very Good"
