"response_id","percent_creditcardatpos","percent_creditcardonline","percent_digitalpayment","percent_banktransfer","percent_cash","percent_other","percent_unknown"
"GEN24_1007866",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007868",0.03,0.65,NA,0.22,0.1,NA,0
"GEN24_1007875",0.5,NA,NA,NA,0.2,NA,0.3
"GEN24_1007883",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007884",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007899",0.65,NA,0.3,NA,0.05,NA,0
"GEN24_1007902",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1007908",0,0,0,0,NA,NA,1
"GEN24_1007911",0.45,0.2,0.3,NA,0.05,NA,0
"GEN24_1007914",0,NA,NA,0,NA,NA,1
"GEN24_1007917",0.03,NA,NA,0.02,NA,NA,0.95
"GEN24_1007918",NA,0.8,0.2,NA,NA,NA,0
"GEN24_1007919",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007921",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007925",0.1,NA,NA,NA,0.9,NA,0
"GEN24_1007926",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007927",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007928",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1007930",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007931",NA,NA,0,0,NA,NA,1
"GEN24_1007941",0.85,0.15,NA,NA,NA,NA,0
"GEN24_1007944",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007947",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007949",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1007950",0.33,0.65,NA,NA,0.02,NA,0
"GEN24_1007952",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007955",0.25,0.1,0.25,0.4,NA,NA,0
"GEN24_1007958",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007964",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007966",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007972",0.8,NA,0.2,NA,NA,NA,0
"GEN24_1007975",0.7,NA,NA,0.3,NA,NA,0
"GEN24_1007976",NA,NA,NA,NA,NA,NA,NA
"GEN24_1007983",0.1,0.4,0.5,NA,NA,NA,0
"GEN24_1007985",0.3,0.5,0.1,NA,0.1,NA,0
"GEN24_1007991",0.75,0.25,NA,NA,NA,NA,0
"GEN24_1007994",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1007996",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008000",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008005",0.4,0.1,0.5,NA,NA,NA,0
"GEN24_1008009",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1008016",0.1,NA,NA,0.75,0.15,NA,0
"GEN24_1008018",0.02,NA,0.9,NA,0.08,NA,0
"GEN24_1008021",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008024",0.33,0.55,0.02,NA,0.1,NA,0
"GEN24_1008027",0.5,0.2,NA,NA,0.3,NA,0
"GEN24_1008038",0.6,0.1,NA,NA,0.3,NA,0
"GEN24_1008041",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1008046",0.9,0.1,NA,NA,NA,NA,0
"GEN24_1008049",0.1,0.05,0.2,0.6,0.05,NA,0
"GEN24_1008051",0.05,0.05,0,0.88,0.02,NA,0
"GEN24_1008052",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008056",0.2,NA,NA,0.7,0.1,NA,0
"GEN24_1008057",0.2,NA,NA,NA,0.8,NA,0
"GEN24_1008059",0.3,NA,0.6,NA,0.1,NA,0
"GEN24_1008061",0.1,0.75,NA,NA,0.15,NA,0
"GEN24_1008068",0.2,0.7,0.05,NA,0.05,NA,0
"GEN24_1008071",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008073",0.8,0.03,0.15,NA,0.02,NA,0
"GEN24_1008075",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1008079",NA,0.35,NA,NA,0.65,NA,0
"GEN24_1008081",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008082",0.65,NA,NA,0.35,NA,NA,0
"GEN24_1008086",0.15,0.25,NA,0.6,NA,NA,0
"GEN24_1008089",NA,0.5,NA,NA,0.5,NA,0
"GEN24_1008091",0.1,NA,NA,0.8,NA,0.1,0
"GEN24_1008092",0.7,NA,NA,NA,0.3,NA,0
"GEN24_1008094",0.2,0.5,NA,NA,0.3,NA,0
"GEN24_1008095",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008103",0.02,0.01,0.02,0.94,0.01,NA,0
"GEN24_1008121",0,0,NA,NA,0,NA,1
"GEN24_1008123",0.6,0.3,0.1,NA,NA,NA,0
"GEN24_1008124",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1008129",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008132",0,0,NA,0,NA,NA,1
"GEN24_1008135",NA,0,0.5,NA,NA,NA,0.5
"GEN24_1008139",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008141",0.08,0.9,NA,0.02,NA,NA,0
"GEN24_1008142",NA,0.9,NA,NA,0.1,NA,0
"GEN24_1008143",0.8,0.1,NA,NA,0.1,NA,0
"GEN24_1008144",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008145",0.4,0.45,NA,NA,0.15,NA,0
"GEN24_1008147",0.1,0.7,0.2,NA,NA,NA,0
"GEN24_1008148",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008153",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008154",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1008157",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1008160",0.2,0.78,NA,NA,0.02,NA,0
"GEN24_1008164",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1008168",0.2,0.1,0.3,0.1,0.3,NA,0
"GEN24_1008171",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1008175",0.4,0.6,NA,NA,NA,NA,0
"GEN24_1008176",0.6,0,NA,NA,0.4,NA,0
"GEN24_1008186",0.1,NA,NA,0.9,NA,NA,0
"GEN24_1008192",0.6,NA,NA,0.39,0.01,NA,0
"GEN24_1008194",0.4,NA,NA,NA,0.6,NA,0
"GEN24_1008199",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008201",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008205",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008207",0.2,NA,NA,0.8,NA,NA,0
"GEN24_1008214",0.05,NA,NA,0.85,0.1,NA,0
"GEN24_1008219",0.89,NA,NA,NA,0.11,NA,0
"GEN24_1008222",NA,NA,1,0,NA,NA,0
"GEN24_1008226",0.8,0,0.2,NA,NA,NA,0
"GEN24_1008233",0.72,NA,0.28,NA,NA,NA,0
"GEN24_1008234",0.3,0.5,0,NA,0.2,NA,0
"GEN24_1008236",0.25,0.7,0.05,NA,NA,NA,0
"GEN24_1008237",NA,0.5,NA,0.5,NA,NA,0
"GEN24_1008238",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008241",0.19,0.73,NA,NA,0.08,NA,0
"GEN24_1008246",0.09,0.9,NA,NA,0.01,NA,0
"GEN24_1008255",0.5,0.25,NA,NA,0.25,NA,0
"GEN24_1008261",0.1,0.85,NA,NA,0.01,NA,0.04
"GEN24_1008268",0.6,0.4,NA,NA,NA,NA,0
"GEN24_1008274",0.5,NA,NA,0.25,0.25,NA,0
"GEN24_1008277",0.5,NA,NA,NA,0.5,NA,0
"GEN24_1008278",0.6,0.3,NA,0.1,NA,NA,0
"GEN24_1008286",0.8,NA,0.1,NA,0.1,NA,0
"GEN24_1008288",0.1,0.05,0.1,0.05,NA,0.7,0
"GEN24_1008290",0.1,NA,NA,0.8,0.1,NA,0
"GEN24_1008296",0.4,0.45,NA,0.05,0.1,NA,0
"GEN24_1008298",0.75,NA,NA,NA,0.25,NA,0
"GEN24_1008303",0.2,0.1,NA,0.5,0.2,NA,0
"GEN24_1008305",0.9,0.05,NA,NA,0.05,NA,0
"GEN24_1008308",0.65,0.35,NA,NA,NA,NA,0
"GEN24_1008309",0.4,0.32,NA,NA,0.28,NA,0
"GEN24_1008310",0.07,0.9,NA,NA,0.03,NA,0
"GEN24_1008311",0.5,0.1,NA,NA,0.4,NA,0
"GEN24_1008313",0.5,0.49,NA,NA,0.01,NA,0
"GEN24_1008317",0.4,0.55,NA,NA,0.05,NA,0
"GEN24_1008326",0.2,NA,NA,0.8,NA,NA,0
"GEN24_1008337",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008338",0.5,0.35,NA,NA,0.15,NA,0
"GEN24_1008339",0.25,NA,0.65,NA,0.05,NA,0.05
"GEN24_1008340",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008341",0.7,0.2,NA,NA,0.05,NA,0.05
"GEN24_1008345",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008346",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008347",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1008348",0.5,NA,NA,NA,0.5,NA,0
"GEN24_1008351",NA,0,0,NA,NA,NA,1
"GEN24_1008352",0.05,0.8,0.15,NA,NA,NA,0
"GEN24_1008354",0.35,NA,NA,0.6,0.05,NA,0
"GEN24_1008358",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008360",0.7,0.3,NA,NA,NA,NA,0
"GEN24_1008364",0.05,0.4,NA,0.4,0.15,NA,0
"GEN24_1008365",0.7,0.2,NA,NA,0.1,NA,0
"GEN24_1008366",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008368",1,NA,NA,NA,0,NA,0
"GEN24_1008369",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008371",NA,NA,0.7,NA,0.3,NA,0
"GEN24_1008377",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008379",NA,0.6,0.4,NA,NA,NA,0
"GEN24_1008380",0.45,NA,0.45,NA,NA,NA,0.1
"GEN24_1008386",0.3,0.7,NA,NA,0.03,NA,0
"GEN24_1008389",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008392",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008398",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008403",0.25,0,0.25,NA,0.5,NA,0
"GEN24_1008404",0.5,NA,NA,0.5,NA,NA,0
"GEN24_1008409",0.7,0,NA,0.2,0.1,NA,0
"GEN24_1008413",0.2,NA,NA,0.8,NA,NA,0
"GEN24_1008416",0.8,0.2,NA,NA,NA,NA,0
"GEN24_1008417",0.2,0.7,NA,NA,0.05,NA,0.05
"GEN24_1008419",0,0,NA,0,NA,NA,1
"GEN24_1008427",0.2,0.3,0.5,NA,NA,NA,0
"GEN24_1008428",0.1,0.9,NA,NA,NA,NA,0
"GEN24_1008446",0.03,NA,NA,0.95,0.02,NA,0
"GEN24_1008448",0.3,0.4,0.3,NA,NA,NA,0
"GEN24_1008452",0.2,NA,NA,0.8,NA,NA,0
"GEN24_1008453",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008456",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008457",0.55,NA,NA,0.3,0.15,NA,0
"GEN24_1008458",0.1,NA,NA,0.8,0.1,NA,0
"GEN24_1008462",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008463",0.8,0.2,NA,NA,NA,NA,0
"GEN24_1008468",NA,NA,NA,0.9,0.1,NA,0
"GEN24_1008469",0.5,0.25,NA,NA,0.25,NA,0
"GEN24_1008470",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008474",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1008475",0.25,0.75,NA,NA,NA,NA,0
"GEN24_1008477",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008482",NA,NA,0.75,NA,0.25,NA,0
"GEN24_1008483",0.35,NA,NA,NA,0.65,NA,0
"GEN24_1008488",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008489",0.7,NA,NA,NA,0.3,NA,0
"GEN24_1008491",0.6,NA,NA,NA,0.25,NA,0.15
"GEN24_1008492",0.1,0.3,0.6,NA,NA,NA,0
"GEN24_1008515",0.9,0.1,NA,NA,NA,NA,0
"GEN24_1008519",0.15,0.8,NA,NA,0.05,NA,0
"GEN24_1008523",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1008524",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008525",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008530",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008532",0.05,NA,NA,0.85,0.1,NA,0
"GEN24_1008535",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1008537",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008543",0.85,NA,NA,NA,0.15,NA,0
"GEN24_1008552",0.9,NA,0.1,NA,NA,NA,0
"GEN24_1008573",0.7,0.25,NA,0.05,NA,NA,0
"GEN24_1008575",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008585",0.5,NA,0.5,NA,NA,NA,0
"GEN24_1008598",0.2,0.4,0.4,NA,NA,NA,0
"GEN24_1008606",0.55,0.4,NA,NA,0.05,NA,0
"GEN24_1008608",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008612",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008636",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1008638",0,0,NA,NA,NA,NA,1
"GEN24_1008639",0.8,0.15,NA,NA,0.05,NA,0
"GEN24_1008643",0.05,0.6,NA,0.1,0.25,NA,0
"GEN24_1008645",0.7,0.3,NA,NA,NA,NA,0
"GEN24_1008653",0.8,0.2,NA,NA,NA,NA,0
"GEN24_1008659",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1008665",0.65,0.15,NA,NA,0.2,NA,0
"GEN24_1008666",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008679",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1008683",0.7,0.1,NA,NA,0.2,NA,0
"GEN24_1008695",0.7,0.1,0.05,NA,0.15,NA,0
"GEN24_1008698",0.05,NA,0.9,NA,0.05,NA,0
"GEN24_1008699",0.29,0.7,NA,NA,0.01,NA,0
"GEN24_1008704",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008706",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008708",0.3,0.2,0.4,0.1,NA,NA,0
"GEN24_1008710",0.25,0.7,NA,NA,0.05,NA,0
"GEN24_1008711",0.34,0.66,NA,NA,NA,NA,0
"GEN24_1008713",1,NA,NA,NA,0,NA,0
"GEN24_1008715",0.25,NA,0.05,0.2,0.5,NA,0
"GEN24_1008719",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008725",0.6,0.3,NA,0.1,NA,NA,0
"GEN24_1008727",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1008728",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1008734",0.65,0.25,NA,NA,0.1,NA,0
"GEN24_1008737",0.95,NA,NA,NA,0.05,NA,0
"GEN24_1008739",0.25,0.05,NA,0.7,NA,NA,0
"GEN24_1008741",0.95,0,NA,NA,0.05,NA,0
"GEN24_1008743",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008746",NA,0,NA,0,NA,NA,1
"GEN24_1008747",0.3,0.5,0.05,0.1,0.05,NA,0
"GEN24_1008752",0.1,NA,NA,NA,0.9,NA,0
"GEN24_1008753",0.85,NA,0.1,NA,0.05,NA,0
"GEN24_1008765",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008766",0.1,0.6,0.3,NA,NA,NA,0
"GEN24_1008777",0.1,NA,0.9,NA,NA,NA,0
"GEN24_1008783",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008785",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008791",0.25,0.74,NA,NA,0.01,NA,0
"GEN24_1008792",0.18,0.8,0.02,NA,NA,NA,0
"GEN24_1008794",0.5,0.3,0.2,NA,NA,NA,0
"GEN24_1008796",0.2,0.6,0.1,NA,0.1,NA,0
"GEN24_1008798",0.6,0.2,NA,0.2,NA,NA,0
"GEN24_1008799",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008801",0.4,0.5,NA,NA,0.1,NA,0
"GEN24_1008803",0.8,0.2,NA,NA,NA,NA,0
"GEN24_1008804",NA,0.5,0.5,NA,NA,NA,0
"GEN24_1008806",0.3,0.6,NA,NA,0.1,NA,0
"GEN24_1008808",0.1,0.75,0.45,0.45,NA,NA,0
"GEN24_1008809",0.4,NA,NA,NA,0.6,NA,0
"GEN24_1008811",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1008812",0,0,0,0,0,NA,1
"GEN24_1008818",0.9,NA,0.1,NA,NA,NA,0
"GEN24_1008821",0.08,NA,NA,0.9,0.02,NA,0
"GEN24_1008824",0.95,NA,NA,NA,0.05,NA,0
"GEN24_1008830",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1008831",0.1,0.5,0.4,NA,NA,NA,0
"GEN24_1008832",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1008836",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008838",0.85,NA,NA,0.1,0.05,NA,0
"GEN24_1008839",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008840",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008846",0.26,0.7,0.01,NA,0.03,NA,0
"GEN24_1008847",0.3,0.6,NA,NA,0.1,NA,0
"GEN24_1008850",0.15,0.8,0.04,NA,0.01,NA,0
"GEN24_1008861",0.04,0.95,NA,NA,0.01,NA,0
"GEN24_1008865",0.1,0.9,NA,NA,NA,NA,0
"GEN24_1008869",0.1,0.6,0.3,NA,NA,NA,0
"GEN24_1008870",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008878",0.1,NA,NA,0.8,0.1,NA,0
"GEN24_1008889",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008897",0,0,NA,0,0,NA,1
"GEN24_1008906",0.1,NA,NA,NA,0.9,NA,0
"GEN24_1008914",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1008919",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008921",0.6,0.1,0.1,0.15,0.05,NA,0
"GEN24_1008924",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008925",0.4,0.25,0.1,0.25,NA,NA,0
"GEN24_1008930",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008932",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008935",0.5,0.45,NA,NA,0.05,NA,0
"GEN24_1008937",0.95,NA,0.05,NA,NA,NA,0
"GEN24_1008938",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008939",0,NA,0,NA,0,NA,1
"GEN24_1008941",NA,NA,NA,0,1,NA,0
"GEN24_1008944",0.15,0.15,0.7,NA,NA,NA,0
"GEN24_1008947",NA,0.6,0.4,NA,NA,NA,0
"GEN24_1008951",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008952",0.1,0.75,NA,0.1,0.05,NA,0
"GEN24_1008953",0.34,NA,0.66,NA,NA,NA,0
"GEN24_1008954",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1008955",0.31,0.04,NA,0.6,NA,0.05,0
"GEN24_1008961",0.5,0.3,0.2,NA,NA,NA,0
"GEN24_1008962",0.05,NA,NA,0.85,0.1,NA,0
"GEN24_1008967",0.95,NA,NA,NA,0.05,NA,0
"GEN24_1008968",0.1,NA,NA,NA,0.9,NA,0
"GEN24_1008969",NA,0.1,NA,NA,0.9,NA,0
"GEN24_1008971",0.2,0.1,NA,NA,0.7,NA,0
"GEN24_1008973",0.21,0.53,NA,NA,0.26,NA,0
"GEN24_1008976",0.18,0.8,NA,NA,0.02,NA,0
"GEN24_1008979",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1008981",0.8,0.15,NA,NA,0.05,NA,0
"GEN24_1008984",0.8,0.2,NA,NA,NA,NA,0
"GEN24_1008985",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008990",NA,NA,NA,NA,NA,NA,NA
"GEN24_1008995",0.95,0.05,NA,NA,NA,NA,0
"GEN24_1008997",0.5,0.25,NA,0,0.25,NA,0
"GEN24_1009002",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009004",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009014",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1009018",0.7,NA,NA,NA,0.3,NA,0
"GEN24_1009022",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009034",NA,0.8,0.2,NA,NA,NA,0
"GEN24_1009035",0.5,NA,NA,0.5,NA,NA,0
"GEN24_1009041",0.2,0.8,NA,NA,NA,NA,0
"GEN24_1009052",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009053",0.8,0.2,NA,NA,NA,NA,0
"GEN24_1009055",0.2,0.7,NA,NA,0.1,NA,0
"GEN24_1009061",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1009066",0.35,0.5,0.1,NA,0.05,NA,0
"GEN24_1009072",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009073",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009075",0.6,NA,NA,0.4,NA,NA,0
"GEN24_1009083",0.5,0.1,NA,NA,0.1,NA,0.3
"GEN24_1009084",0.14,0.85,NA,NA,0.01,NA,0
"GEN24_1009087",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009093",0.9,NA,NA,0,0.1,NA,0
"GEN24_1009098",0.5,0.2,0,NA,0.3,NA,0
"GEN24_1009099",0.4,NA,NA,0.6,NA,NA,0
"GEN24_1009100",0.02,NA,NA,NA,0.98,NA,0
"GEN24_1009101",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009109",0.25,0.75,NA,NA,NA,NA,0
"GEN24_1009110",0.25,NA,NA,NA,0.75,NA,0
"GEN24_1009113",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1009114",0.75,NA,NA,NA,0.25,NA,0
"GEN24_1009126",0.1,0.75,NA,NA,0.15,NA,0
"GEN24_1009127",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009143",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009144",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009156",0.49,0.05,NA,0.01,0.45,NA,0
"GEN24_1009158",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009159",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009164",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009165",0.95,NA,NA,NA,0.05,NA,0
"GEN24_1009166",0.2,0.2,0.6,NA,NA,NA,0
"GEN24_1009170",0.45,NA,NA,0.55,NA,NA,0
"GEN24_1009171",0.3,0.4,0.3,NA,NA,NA,0
"GEN24_1009173",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009174",0.85,NA,NA,NA,0.15,NA,0
"GEN24_1009175",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009180",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009190",NA,0.7,NA,NA,0.3,NA,0
"GEN24_1009195",0.98,NA,NA,NA,0.02,NA,0
"GEN24_1009198",0.1,0.9,NA,NA,NA,NA,0
"GEN24_1009199",0.4,0.4,NA,0.2,NA,NA,0
"GEN24_1009206",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009214",0.4,NA,NA,0.5,0.1,NA,0
"GEN24_1009217",1,NA,NA,0,NA,NA,0
"GEN24_1009219",0.7,0.2,0.1,NA,NA,NA,0
"GEN24_1009220",0.6,NA,NA,NA,0.4,NA,0
"GEN24_1009226",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009231",0.9,NA,NA,NA,0.1,NA,0
"GEN24_1009232",0.01,0.02,0.07,0.9,NA,NA,0
"GEN24_1009242",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009247",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009248",0,0,NA,NA,0,NA,1
"GEN24_1009252",0.8,NA,NA,0.2,NA,NA,0
"GEN24_1009253",NA,0.5,NA,NA,0.5,NA,0
"GEN24_1009255",0.35,0.65,NA,NA,NA,NA,0
"GEN24_1009256",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009268",NA,0.2,0.8,NA,NA,NA,0
"GEN24_1009274",0.6,0.2,0,NA,0.2,NA,0
"GEN24_1009276",0.15,0.8,0.05,NA,NA,NA,0
"GEN24_1009279",0.4,0.6,NA,NA,NA,NA,0
"GEN24_1009281",0.2,NA,NA,0.04,0.76,NA,0
"GEN24_1009282",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009290",0.1,0.65,0.25,NA,NA,NA,0
"GEN24_1009294",0.4,0.6,NA,NA,NA,NA,0
"GEN24_1009295",0,0,0,NA,0,NA,1
"GEN24_1009302",0.5,NA,NA,NA,0.5,NA,0
"GEN24_1009303",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009315",0,NA,0,0,0,NA,1
"GEN24_1009317",0,0,0,0,0,NA,1
"GEN24_1009319",0.8,0.2,NA,NA,NA,NA,0
"GEN24_1009331",0.13,0.2,0.6,0.02,0.05,NA,0
"GEN24_1009333",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009334",0.7,0.3,NA,NA,NA,NA,0
"GEN24_1009339",0.9,0.1,NA,NA,NA,NA,0
"GEN24_1009340",0.9,NA,0.1,NA,NA,NA,0
"GEN24_1009346",0.4,0.2,NA,NA,0.4,NA,0
"GEN24_1009347",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009349",0.05,0.05,NA,0.9,NA,NA,0
"GEN24_1009350",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1009357",0.3,0.7,NA,NA,NA,NA,0
"GEN24_1009370",0.26,0.04,0.1,0.1,0.5,NA,0
"GEN24_1009375",0.8,0.1,0.1,NA,NA,NA,0
"GEN24_1009377",0.9,0.1,0.1,0.9,NA,NA,0
"GEN24_1009390",0.8,NA,NA,NA,NA,0.2,0
"GEN24_1009397",0.2,0.05,NA,0.75,NA,NA,0
"GEN24_1009398",0.5,0.4,NA,NA,0.1,NA,0
"GEN24_1009399",0.02,0.1,NA,0.8,0.08,NA,0
"GEN24_1009400",0.3,0.5,NA,NA,0.2,NA,0
"GEN24_1009402",0.5,0.5,NA,NA,NA,NA,0
"GEN24_1009412",0.08,0.89,NA,0.02,0.01,NA,0
"GEN24_1009413",0.65,0.3,NA,NA,0.05,NA,0
"GEN24_1009417",0.6,NA,NA,NA,0.4,NA,0
"GEN24_1009421",0.1,0.9,NA,NA,NA,NA,0
"GEN24_1009424",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009428",0,NA,NA,NA,0,NA,1
"GEN24_1009432",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009433",0.8,0.1,NA,NA,0.1,NA,0
"GEN24_1009436",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009453",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009455",0.2,0.1,0.1,0.6,NA,NA,0
"GEN24_1009457",0.35,NA,0.05,NA,0.6,NA,0
"GEN24_1009460",NA,NA,NA,NA,NA,NA,NA
"GEN24_1009461",0,0.9,NA,NA,NA,NA,0.1
"GEN24_1009462",0.4,0.1,0.1,NA,0.4,NA,0
"GEN24_1009463",0.8,NA,NA,NA,0.2,NA,0
"GEN24_1009464",0,0,NA,0,NA,NA,1
"GEN24_1009465",0.9,0.1,NA,NA,0,NA,0
"GEN24_1009466",0.5,0.45,NA,NA,0.05,NA,0
"GEN24_1009467",0.05,0.4,0.55,NA,NA,NA,0
"GEN24_1009485",0.18,0.8,NA,NA,0.02,NA,0
"GEN24_1009486",0,0,NA,NA,0,0,1
"GEN24_1009491",0.79,NA,0.17,NA,0.04,NA,0
"GEN24_1009492",NA,0,NA,0,NA,NA,1
"GEN24_1009495",0.12,0.08,0.07,0.7,0.03,NA,0
"GEN24_1009497",0.2,NA,NA,0.8,NA,NA,0
