"response_id","reasons_for_travel_secondary"
"GEN24_1009788","Holiday / vacation"
"GEN24_1009790","No other reason"
"GEN24_1009791","No other reason"
"GEN24_1009792","Holiday / vacation"
"GEN24_1009794","Holiday / vacation"
"GEN24_1009806","Holiday / vacation"
"GEN24_1009815","No other reason"
"GEN24_1009824","No other reason"
"GEN24_1009826","Holiday / vacation"
"GEN24_1009827","No other reason"
"GEN24_1009829","Holiday / vacation"
"GEN24_1009843","VFR"
"GEN24_1009848","Holiday / vacation"
"GEN24_1009850","VFR"
"GEN24_1009853","VFR"
"GEN24_1009854","No other reason"
"GEN24_1009856","No other reason"
"GEN24_1009857","No other reason"
"GEN24_1009860","Holiday / vacation"
"GEN24_1009865","No other reason"
"GEN24_1009867","No other reason"
"GEN24_1009868","No other reason"
"GEN24_1009870","No other reason"
"GEN24_1009872","No other reason"
"GEN24_1009873","Holiday / vacation"
"GEN24_1009877","No other reason"
"GEN24_1009884","No other reason"
"GEN24_1009892","No other reason"
"GEN24_1009897","No other reason"
"GEN24_1009900","No other reason"
"GEN24_1009902","No other reason"
"GEN24_1009903","No other reason"
"GEN24_1009906","No other reason"
"GEN24_1009908","No other reason"
"GEN24_1009909","No other reason"
"GEN24_1009913","Holiday / vacation"
"GEN24_1009917","VFR"
"GEN24_1009918","No other reason"
"GEN24_1009919","No other reason"
"GEN24_1009920","No other reason"
"GEN24_1009923","No other reason"
"GEN24_1009924","No other reason"
"GEN24_1009925","No other reason"
"GEN24_1009929","Holiday / vacation"
"GEN24_1009930","No other reason"
"GEN24_1009931","No other reason"
"GEN24_1009935","Holiday / vacation"
"GEN24_1009939","Holiday / vacation"
"GEN24_1009942","No other reason"
"GEN24_1009944","No other reason"
"GEN24_1009952","Holiday / vacation"
"GEN24_1009958","Other"
"GEN24_1009960","VFR"
"GEN24_1009962","No other reason"
"GEN24_1009964","No other reason"
"GEN24_1009965","No other reason"
"GEN24_1009967","VFR"
"GEN24_1009970","Holiday / vacation"
"GEN24_1009972","Holiday / vacation"
"GEN24_1009976","No other reason"
"GEN24_1009994","No other reason"
"GEN24_1009997","No other reason"
"GEN24_1009998","No other reason"
"GEN24_1009999","No other reason"
"GEN24_1010001","No other reason"
"GEN24_1010002","No other reason"
"GEN24_1010008","Holiday / vacation"
"GEN24_1010011","No other reason"
"GEN24_1010012","No other reason"
"GEN24_1010013","No other reason"
"GEN24_1010018","No other reason"
"GEN24_1010023","No other reason"
"GEN24_1010026","VFR"
"GEN24_1010029","No other reason"
"GEN24_1010030","No other reason"
"GEN24_1010031","No other reason"
"GEN24_1010036","Holiday / vacation"
"GEN24_1010040","No other reason"
"GEN24_1010041","No other reason"
"GEN24_1010044","No other reason"
"GEN24_1010048","No other reason"
"GEN24_1010050","No other reason"
"GEN24_1010051","No other reason"
"GEN24_1010053","Holiday / vacation"
"GEN24_1010061","No other reason"
"GEN24_1010069","No other reason"
"GEN24_1010074","No other reason"
"GEN24_1010077","No other reason"
"GEN24_1010090","No other reason"
"GEN24_1010094","No other reason"
"GEN24_1010098","No other reason"
"GEN24_1010103","No other reason"
"GEN24_1010106","No other reason"
"GEN24_1010107","No other reason"
"GEN24_1010108","No other reason"
"GEN24_1010117","VFR"
"GEN24_1010127","Holiday / vacation"
"GEN24_1010131","Holiday / vacation"
"GEN24_1010134","Holiday / vacation"
"GEN24_1010136","Holiday / vacation"
"GEN24_1010138","Holiday / vacation"
"GEN24_1010139","Holiday / vacation"
"GEN24_1010141","No other reason"
"GEN24_1010143","No other reason"
"GEN24_1010150","Other"
"GEN24_1010154","Other"
"GEN24_1010172","No other reason"
"GEN24_1010177","Holiday / vacation"
"GEN24_1010179","No other reason"
"GEN24_1010183","VFR"
"GEN24_1010187","No other reason"
"GEN24_1010188","VFR"
"GEN24_1010189","No other reason"
"GEN24_1010190","Holiday / vacation"
"GEN24_1010191","Holiday / vacation"
"GEN24_1010192","Other"
"GEN24_1010192","VFR"
"GEN24_1010198","Holiday / vacation"
"GEN24_1010202","No other reason"
"GEN24_1010207","No other reason"
"GEN24_1010208","No other reason"
"GEN24_1010209","No other reason"
"GEN24_1010212","No other reason"
"GEN24_1010213","VFR"
"GEN24_1010214","No other reason"
"GEN24_1010218","No other reason"
"GEN24_1010224","No other reason"
"GEN24_1010227","No other reason"
"GEN24_1010239","No other reason"
"GEN24_1010241","No other reason"
"GEN24_1010245","No other reason"
"GEN24_1010249","No other reason"
"GEN24_1010253","VFR"
"GEN24_1010258","No other reason"
"GEN24_1010259","VFR"
"GEN24_1010261","Holiday / vacation"
"GEN24_1010264","Holiday / vacation"
"GEN24_1010265","No other reason"
"GEN24_1010266","No other reason"
"GEN24_1010268","No other reason"
"GEN24_1010269","No other reason"
"GEN24_1010278","Education"
"GEN24_1010284","VFR"
"GEN24_1010289","No other reason"
"GEN24_1010290","Other"
"GEN24_1010294","Other"
"GEN24_1010296","Holiday / vacation"
"GEN24_1010299","Other"
"GEN24_1010300","No other reason"
"GEN24_1010302","No other reason"
"GEN24_1010303","Other"
"GEN24_1010310","No other reason"
"GEN24_1010311","VFR"
"GEN24_1010312","No other reason"
"GEN24_1010313","No other reason"
"GEN24_1010314","No other reason"
"GEN24_1010316","No other reason"
"GEN24_1010320","VFR"
"GEN24_1010321","No other reason"
"GEN24_1010323","Holiday / vacation"
"GEN24_1010326","Other"
"GEN24_1010327","Holiday / vacation"
"GEN24_1010328","VFR"
"GEN24_1010331","VFR"
"GEN24_1010337","No other reason"
"GEN24_1010339","No other reason"
"GEN24_1010343","No other reason"
"GEN24_1010344","VFR"
"GEN24_1010345","Holiday / vacation"
"GEN24_1010347","VFR"
"GEN24_1010348","No other reason"
"GEN24_1010349","No other reason"
"GEN24_1010351","Holiday / vacation"
"GEN24_1010355","Holiday / vacation"
"GEN24_1010359","VFR"
"GEN24_1010363","No other reason"
"GEN24_1010367","No other reason"
"GEN24_1010374","No other reason"
"GEN24_1010376","Holiday / vacation"
"GEN24_1010378","No other reason"
"GEN24_1010382","No other reason"
"GEN24_1010383","Holiday / vacation"
"GEN24_1010387","No other reason"
"GEN24_1010388","No other reason"
"GEN24_1010393","Holiday / vacation"
"GEN24_1010396","No other reason"
"GEN24_1010400","Holiday / vacation"
"GEN24_1010403","No other reason"
"GEN24_1010410","No other reason"
"GEN24_1010413","No other reason"
"GEN24_1010416","Holiday / vacation"
"GEN24_1010418","VFR"
"GEN24_1010422","Other"
"GEN24_1010439","Holiday / vacation"
"GEN24_1010441","No other reason"
"GEN24_1010442","Conference / convention"
"GEN24_1010444","Holiday / vacation"
"GEN24_1010446","Holiday / vacation"
"GEN24_1010451","Holiday / vacation"
"GEN24_1010455","VFR"
"GEN24_1010459","Holiday / vacation"
"GEN24_1010462","No other reason"
"GEN24_1010463","No other reason"
"GEN24_1010464","No other reason"
"GEN24_1010468","Holiday / vacation"
"GEN24_1010475","No other reason"
"GEN24_1010480","No other reason"
"GEN24_1010483","No other reason"
"GEN24_1010488","VFR"
"GEN24_1010491","No other reason"
"GEN24_1010492","No other reason"
"GEN24_1010498","No other reason"
"GEN24_1010504","No other reason"
"GEN24_1010508","Other"
"GEN24_1010513","No other reason"
"GEN24_1010514","No other reason"
"GEN24_1010516","No other reason"
"GEN24_1010517","No other reason"
"GEN24_1010519","No other reason"
"GEN24_1010521","No other reason"
"GEN24_1010523","No other reason"
"GEN24_1010524","VFR"
"GEN24_1010525","No other reason"
"GEN24_1010528","No other reason"
"GEN24_1010529","Holiday / vacation"
"GEN24_1010530","Holiday / vacation"
"GEN24_1010531","VFR"
"GEN24_1010532","Holiday / vacation"
"GEN24_1010537","No other reason"
"GEN24_1010539","VFR"
"GEN24_1010541","No other reason"
"GEN24_1010547","Other"
"GEN24_1010550","No other reason"
"GEN24_1010553","No other reason"
"GEN24_1010554","Holiday / vacation"
"GEN24_1010562","No other reason"
"GEN24_1010564","No other reason"
"GEN24_1010571","No other reason"
"GEN24_1010573","VFR"
"GEN24_1010577","No other reason"
"GEN24_1010585","No other reason"
"GEN24_1010586","No other reason"
"GEN24_1010588","No other reason"
"GEN24_1010589","No other reason"
"GEN24_1010591","No other reason"
"GEN24_1010593","Holiday / vacation"
"GEN24_1010595","No other reason"
"GEN24_1010597","No other reason"
"GEN24_1010598","No other reason"
"GEN24_1010620","No other reason"
"GEN24_1010628","No other reason"
"GEN24_1010629","No other reason"
"GEN24_1010630","No other reason"
"GEN24_1010633","No other reason"
"GEN24_1010635","Other"
"GEN24_1010638","No other reason"
"GEN24_1010643","Holiday / vacation"
"GEN24_1010647","Holiday / vacation"
"GEN24_1010649","Business"
"GEN24_1010651","No other reason"
"GEN24_1010672","No other reason"
"GEN24_1010673","No other reason"
"GEN24_1010674","No other reason"
"GEN24_1010676","No other reason"
"GEN24_1010678","Business"
"GEN24_1010680","No other reason"
"GEN24_1010681","Holiday / vacation"
"GEN24_1010688","No other reason"
"GEN24_1010690","Holiday / vacation"
"GEN24_1010691","Holiday / vacation"
"GEN24_1010695","No other reason"
"GEN24_1010702","No other reason"
"GEN24_1010707","No other reason"
"GEN24_1010708","No other reason"
"GEN24_1010714","No other reason"
"GEN24_1010715","No other reason"
"GEN24_1010718","No other reason"
"GEN24_1010721","Other"
"GEN24_1010723","VFR"
"GEN24_1010724","No other reason"
"GEN24_1010731","Other"
"GEN24_1010732","No other reason"
"GEN24_1010735","Holiday / vacation"
"GEN24_1010749","No other reason"
"GEN24_1010750","No other reason"
"GEN24_1010752","Holiday / vacation"
"GEN24_1010753","No other reason"
"GEN24_1010754","No other reason"
"GEN24_1010756","Holiday / vacation"
"GEN24_1010759","Holiday / vacation"
"GEN24_1010764","No other reason"
"GEN24_1010765","No other reason"
"GEN24_1010767","No other reason"
"GEN24_1010768","No other reason"
"GEN24_1010771","VFR"
"GEN24_1010782","No other reason"
"GEN24_1010784","Holiday / vacation"
"GEN24_1010785","No other reason"
"GEN24_1010787","Holiday / vacation"
"GEN24_1010788","No other reason"
"GEN24_1010791","Holiday / vacation"
"GEN24_1010793","VFR"
"GEN24_1010796","No other reason"
"GEN24_1010798","No other reason"
"GEN24_1010799","No other reason"
"GEN24_1010800","No other reason"
"GEN24_1010802","No other reason"
"GEN24_1010804","No other reason"
"GEN24_1010817","Holiday / vacation"
"GEN24_1010820","Holiday / vacation"
"GEN24_1010824","No other reason"
"GEN24_1010831","Conference / convention"
"GEN24_1010837","Holiday / vacation"
"GEN24_1010841","No other reason"
"GEN24_1010852","No other reason"
"GEN24_1010853","No other reason"
"GEN24_1010856","No other reason"
"GEN24_1010861","No other reason"
"GEN24_1010871","Holiday / vacation"
"GEN24_1010872","Other"
"GEN24_1010873","Other"
"GEN24_1010878","Holiday / vacation"
"GEN24_1010881","No other reason"
"GEN24_1010886","No other reason"
"GEN24_1010888","No other reason"
"GEN24_1010890","No other reason"
"GEN24_1010898","No other reason"
"GEN24_1010900","No other reason"
"GEN24_1010901","VFR"
"GEN24_1010904","Business"
"GEN24_1010913","Holiday / vacation"
"GEN24_1010914","No other reason"
"GEN24_1010915","No other reason"
"GEN24_1010916","No other reason"
"GEN24_1010922","No other reason"
"GEN24_1010924","No other reason"
"GEN24_1010927","No other reason"
"GEN24_1010930","No other reason"
"GEN24_1010932","Holiday / vacation"
"GEN24_1010934","No other reason"
"GEN24_1010935","VFR"
"GEN24_1010941","VFR"
"GEN24_1010942","No other reason"
"GEN24_1010948","No other reason"
"GEN24_1010949","No other reason"
"GEN24_1010954","Other"
"GEN24_1010956","No other reason"
"GEN24_1010968","Holiday / vacation"
"GEN24_1010970","Holiday / vacation"
"GEN24_1010972","VFR"
"GEN24_1010976","Holiday / vacation"
"GEN24_1010978","No other reason"
"GEN24_1010979","VFR"
"GEN24_1010980","No other reason"
"GEN24_1010981","No other reason"
"GEN24_1010982","No other reason"
"GEN24_1010983","No other reason"
"GEN24_1010984","Holiday / vacation"
"GEN24_1010986","No other reason"
"GEN24_1010987","No other reason"
"GEN24_1010988","No other reason"
"GEN24_1010990","Holiday / vacation"
"GEN24_1010992","No other reason"
"GEN24_1010995","No other reason"
"GEN24_1011000","No other reason"
"GEN24_1011007","No other reason"
"GEN24_1011015","No other reason"
"GEN24_1011016","Holiday / vacation"
"GEN24_1011019","No other reason"
"GEN24_1011021","No other reason"
"GEN24_1011024","No other reason"
"GEN24_1011025","No other reason"
"GEN24_1011029","Holiday / vacation"
"GEN24_1011030","No other reason"
"GEN24_1011034","Holiday / vacation"
"GEN24_1011035","No other reason"
"GEN24_1011045","No other reason"
"GEN24_1011053","No other reason"
"GEN24_1011054","No other reason"
"GEN24_1011055","No other reason"
"GEN24_1011056","No other reason"
"GEN24_1011058","No other reason"
"GEN24_1011063","No other reason"
"GEN24_1011065","VFR"
"GEN24_1011069","No other reason"
"GEN24_1011071","VFR"
"GEN24_1011072","No other reason"
"GEN24_1011085","No other reason"
"GEN24_1011086","Holiday / vacation"
"GEN24_1011088","No other reason"
"GEN24_1011090","VFR"
"GEN24_1011094","No other reason"
"GEN24_1011096","No other reason"
"GEN24_1011097","Holiday / vacation"
"GEN24_1011099","No other reason"
"GEN24_1011103","No other reason"
"GEN24_1011105","No other reason"
"GEN24_1011106","VFR"
"GEN24_1011107","No other reason"
"GEN24_1011112","Holiday / vacation"
"GEN24_1011115","No other reason"
"GEN24_1011120","No other reason"
"GEN24_1011122","VFR"
"GEN24_1011127","Holiday / vacation"
"GEN24_1011128","No other reason"
"GEN24_1011146","No other reason"
"GEN24_1011151","No other reason"
"GEN24_1011152","Holiday / vacation"
"GEN24_1011153","No other reason"
"GEN24_1011155","No other reason"
"GEN24_1011156","No other reason"
"GEN24_1011157","No other reason"
"GEN24_1011159","No other reason"
"GEN24_1011160","No other reason"
"GEN24_1011161","No other reason"
"GEN24_1011164","VFR"
"GEN24_1011168","No other reason"
"GEN24_1011176","Holiday / vacation"
"GEN24_1011178","VFR"
"GEN24_1011181","No other reason"
"GEN24_1011184","No other reason"
"GEN24_1011191","Other"
"GEN24_1011194","Holiday / vacation"
"GEN24_1011198","Holiday / vacation"
"GEN24_1011199","No other reason"
"GEN24_1011200","No other reason"
"GEN24_1011206","No other reason"
"GEN24_1011212","No other reason"
"GEN24_1011213","Other"
"GEN24_1011218","Business"
"GEN24_1011221","No other reason"
"GEN24_1011223","No other reason"
"GEN24_1011224","No other reason"
"GEN24_1011225","No other reason"
"GEN24_1011226","Holiday / vacation"
"GEN24_1011227","No other reason"
"GEN24_1011234","No other reason"
"GEN24_1011244","No other reason"
"GEN24_1011245","No other reason"
"GEN24_1011250","VFR"
"GEN24_1011255","Other"
"GEN24_1011259","No other reason"
"GEN24_1011262","Holiday / vacation"
"GEN24_1011264","No other reason"
"GEN24_1011270","Holiday / vacation"
"GEN24_1011272","VFR"
"GEN24_1011273","No other reason"
"GEN24_1011274","No other reason"
"GEN24_1011275","No other reason"
"GEN24_1011277","Holiday / vacation"
"GEN24_1011279","Holiday / vacation"
"GEN24_1011280","Other"
"GEN24_1011284","No other reason"
"GEN24_1011287","No other reason"
"GEN24_1011290","Other"
"GEN24_1011292","No other reason"
"GEN24_1011297","No other reason"
"GEN24_1011299","No other reason"
"GEN24_1011303","No other reason"
"GEN24_1011308","No other reason"
"GEN24_1011309","Other"
"GEN24_1011314","VFR"
"GEN24_1011315","Holiday / vacation"
"GEN24_1011323","Education"
"GEN24_1011328","No other reason"
"GEN24_1011333","No other reason"
"GEN24_1011337","No other reason"
"GEN24_1011338","No other reason"
"GEN24_1011340","No other reason"
"GEN24_1011341","No other reason"
"GEN24_1011348","Holiday / vacation"
"GEN24_1011349","Holiday / vacation"
"GEN24_1011355","No other reason"
"GEN24_1011359","Holiday / vacation"
"GEN24_1011360","Holiday / vacation"
"GEN24_1011364","No other reason"
"GEN24_1011368","VFR"
"GEN24_1011369","No other reason"
"GEN24_1011370","VFR"
"GEN24_1011371","No other reason"
"GEN24_1011372","No other reason"
"GEN24_1011381","No other reason"
"GEN24_1011383","No other reason"
"GEN24_1011385","Business"
"GEN24_1011393","No other reason"
"GEN24_1011406","Holiday / vacation"
"GEN24_1011408","No other reason"
"GEN24_1011409","VFR"
"GEN24_1011412","No other reason"
"GEN24_1011415","VFR"
"GEN24_1011436","No other reason"
"GEN24_1011438","No other reason"
"GEN24_1011447","No other reason"
"GEN24_1011452","No other reason"
"GEN24_1011455","No other reason"
"GEN24_1011461","No other reason"
"GEN24_1011465","No other reason"
"GEN24_1011477","No other reason"
"GEN24_1011480","No other reason"
"GEN24_1011481","Other"
"GEN24_1011481","VFR"
"GEN24_1011492","No other reason"
"GEN24_1011495","No other reason"
"GEN24_1011501","No other reason"
"GEN24_1011522","No other reason"
"GEN24_1011525","Other"
"GEN24_1011525","VFR"
"GEN24_1011527","No other reason"
"GEN24_1011530","No other reason"
"GEN24_1011535","Holiday / vacation"
"GEN24_1011538","No other reason"
"GEN24_1011540","VFR"
"GEN24_1011541","No other reason"
"GEN24_1011561","Holiday / vacation"
"GEN24_1011571","No other reason"
"GEN24_1011583","No other reason"
"GEN24_1011587","Holiday / vacation"
"GEN24_1011607","Other"
"GEN24_1011608","No other reason"
"GEN24_1011609","No other reason"
"GEN24_1011614","No other reason"
"GEN24_1011620","VFR"
"GEN24_1011624","Holiday / vacation"
"GEN24_1011628","Holiday / vacation"
"GEN24_1011634","VFR"
"GEN24_1011638","No other reason"
"GEN24_1011639","No other reason"
"GEN24_1011640","No other reason"
"GEN24_1011641","No other reason"
"GEN24_1011657","No other reason"
"GEN24_1011665","No other reason"
"GEN24_1011668","No other reason"
"GEN24_1011669","No other reason"
"GEN24_1011671","No other reason"
"GEN24_1011680","Other"
"GEN24_1011682","Other"
