"response_id","category","activity","subtype"
"GEN24_1006296","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1006296","Performances","None of these",NA
"GEN24_1006296","Places","A beach",NA
"GEN24_1006296","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006296","Places","Top-end restaurants",NA
"GEN24_1006296","Places","Zoo or wildlife park",NA
"GEN24_1006298","Activities","Extreme ride e.g. Luge, fly-by-wire, zorbing, flying fox/zip-lining",NA
"GEN24_1006298","Activities","Jet-boating",NA
"GEN24_1006298","Activities","Other water activity such as water-skiing, sailing",NA
"GEN24_1006298","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1006298","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1006298","Performances","None of these",NA
"GEN24_1006298","Places","A beach",NA
"GEN24_1006298","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1006298","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1006298","Places","A national park","Mt Cook / Aoraki"
"GEN24_1006298","Places","Hot pools",NA
"GEN24_1006300","Activities","None of these",NA
"GEN24_1006300","Experiences","A public museum or art gallery","Te Papa (National Museum) in Wellington"
"GEN24_1006300","Performances","None of these",NA
"GEN24_1006300","Places","Top-end restaurants",NA
"GEN24_1006301","Activities","None of these",NA
"GEN24_1006301","Experiences","None of these",NA
"GEN24_1006301","Performances","None of these",NA
"GEN24_1006301","Places","None of these",NA
"GEN24_1006302","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006302","Experiences","None of these",NA
"GEN24_1006302","Performances","Not sure",NA
"GEN24_1006302","Places","A beach",NA
"GEN24_1006303","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1006303","Experiences","A public museum or art gallery","Christchurch Art Gallery"
"GEN24_1006303","Performances","None of these",NA
"GEN24_1006303","Places","A beach",NA
"GEN24_1006303","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1006303","Places","A marine park or marine reserve",NA
"GEN24_1006303","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1006303","Places","A national park","Pancake Rocks - Paparoa, Punakaiki"
"GEN24_1006303","Places","A national park","Westland Tai Poutini (includes Fox and Franz Josef Glaciers)"
"GEN24_1006303","Places","Health spa or day spa",NA
"GEN24_1006303","Places","Hot pools",NA
"GEN24_1006303","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006303","Places","Top-end restaurants",NA
"GEN24_1006303","Places","Trip to watch whales, penguins or dolphins",NA
"GEN24_1006311","Activities","Jet-boating",NA
"GEN24_1006311","Activities","Quad biking, 4WD vehicle tour",NA
"GEN24_1006311","Activities","Rafting, canoeing, kayaking",NA
"GEN24_1006311","Activities","Went for a walk, hike, trek or tramp","A New Zealand Great Walk"
"GEN24_1006311","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006311","Activities","Went for a walk, hike, trek or tramp","A walk that took over 3 hours but not overnight"
"GEN24_1006311","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1006311","Experiences","None of these",NA
"GEN24_1006311","Performances","None of these",NA
"GEN24_1006311","Places","A beach",NA
"GEN24_1006311","Places","A film location, tour or experience",NA
"GEN24_1006311","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1006311","Places","A national park","Arthurs Pass"
"GEN24_1006311","Places","A national park","Lake Wanaka / Mt Aspiring"
"GEN24_1006311","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1006311","Places","A national park","Mt Cook / Aoraki"
"GEN24_1006311","Places","A national park","Tongariro"
"GEN24_1006311","Places","A national park","Westland Tai Poutini (includes Fox and Franz Josef Glaciers)"
"GEN24_1006311","Places","Garden visit or flower show",NA
"GEN24_1006311","Places","Glow worm tour",NA
"GEN24_1006311","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006311","Places","Top-end restaurants",NA
"GEN24_1006314","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006314","Experiences","A public museum or art gallery","Christchurch Art Gallery"
"GEN24_1006314","Performances","None of these",NA
"GEN24_1006314","Places","A beach",NA
"GEN24_1006314","Places","A film location, tour or experience",NA
"GEN24_1006314","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1006314","Places","A national park","Mt Cook / Aoraki"
"GEN24_1006314","Places","A national park","Tongariro"
"GEN24_1006314","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1006314","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006314","Places","Trip to watch whales, penguins or dolphins",NA
"GEN24_1006317","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006317","Experiences","None of these",NA
"GEN24_1006317","Performances","None of these",NA
"GEN24_1006317","Places","A beach",NA
"GEN24_1006317","Places","A marine park or marine reserve",NA
"GEN24_1006317","Places","A national park","North Island - Other"
"GEN24_1006319","Activities","None of these",NA
"GEN24_1006319","Experiences","None of these",NA
"GEN24_1006319","Performances","None of these",NA
"GEN24_1006319","Places","None of these",NA
"GEN24_1006320","Activities","Jet-boating",NA
"GEN24_1006320","Activities","Rafting, canoeing, kayaking",NA
"GEN24_1006320","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006320","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1006320","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1006320","Performances","None of these",NA
"GEN24_1006320","Places","A film location, tour or experience",NA
"GEN24_1006320","Places","A glacier e.g. Fox, Franz Josef, Hooker Valley",NA
"GEN24_1006320","Places","A national park","Arthurs Pass"
"GEN24_1006320","Places","A national park","Lake Wanaka / Mt Aspiring"
"GEN24_1006320","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1006320","Places","A national park","Mt Cook / Aoraki"
"GEN24_1006320","Places","A national park","Westland Tai Poutini (includes Fox and Franz Josef Glaciers)"
"GEN24_1006320","Places","Hot pools",NA
"GEN24_1006320","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006320","Places","Trip to watch whales, penguins or dolphins",NA
"GEN24_1006321","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1006321","Experiences","None of these",NA
"GEN24_1006321","Performances","None of these",NA
"GEN24_1006321","Places","None of these",NA
"GEN24_1006323","Activities","Watching or playing some sport",NA
"GEN24_1006323","Activities","Went for a walk, hike, trek or tramp","Another type of walk"
"GEN24_1006323","Experiences","Other exhibition / Expo",NA
"GEN24_1006323","Performances","None of these",NA
"GEN24_1006323","Places","A beach",NA
"GEN24_1006323","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1006323","Places","Top-end restaurants",NA
"GEN24_1006324","Activities","None of these",NA
"GEN24_1006324","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1006324","Experiences","A public museum or art gallery","Other public museum or art gallery in the North Island"
"GEN24_1006324","Experiences","A public museum or art gallery","Te Papa (National Museum) in Wellington"
"GEN24_1006324","Performances","None of these",NA
"GEN24_1006324","Places","Garden visit or flower show",NA
"GEN24_1006324","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006334","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006334","Experiences","None of these",NA
"GEN24_1006334","Performances","None of these",NA
"GEN24_1006334","Places","A beach",NA
"GEN24_1006334","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1006334","Places","A national park","North Island - Not sure"
"GEN24_1006334","Places","Brewery, Gin, Vineyard / wine trail",NA
"GEN24_1006337","Activities","Swimming / surfing",NA
"GEN24_1006337","Activities","Watching or playing some sport",NA
"GEN24_1006337","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006337","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1006337","Experiences","A public museum or art gallery","Auckland Museum"
"GEN24_1006337","Performances","None of these",NA
"GEN24_1006337","Places","A beach",NA
"GEN24_1006337","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1006337","Places","A national park","North Island - Not sure"
"GEN24_1006337","Places","Food and/or wine/alcohol event or festival",NA
"GEN24_1006337","Places","Hot pools",NA
"GEN24_1006337","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006359","Activities","Cycling","Another type of cycling"
"GEN24_1006359","Experiences","A public museum or art gallery","Other public museum or art gallery in the South Island"
"GEN24_1006359","Performances","None of these",NA
"GEN24_1006359","Places","None of these",NA
"GEN24_1006368","Activities","Went for a walk, hike, trek or tramp","Not sure"
"GEN24_1006368","Experiences","None of these",NA
"GEN24_1006368","Performances","Not sure",NA
"GEN24_1006368","Places","None of these",NA
"GEN24_1006374","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006374","Activities","Went for a walk, hike, trek or tramp","A walk that took under ½ hour"
"GEN24_1006374","Experiences","None of these",NA
"GEN24_1006374","Performances","None of these",NA
"GEN24_1006374","Places","Garden visit or flower show",NA
"GEN24_1006377","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006377","Experiences","A casino",NA
"GEN24_1006377","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1006377","Experiences","A public museum or art gallery","Canterbury Museum in Christchurch"
"GEN24_1006377","Experiences","A public museum or art gallery","Christchurch Art Gallery"
"GEN24_1006377","Experiences","Other important building or site",NA
"GEN24_1006377","Performances","None of these",NA
"GEN24_1006377","Places","A beach",NA
"GEN24_1006377","Places","A national park","Lake Wanaka / Mt Aspiring"
"GEN24_1006377","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1006377","Places","Farm or orchard",NA
"GEN24_1006377","Places","Garden visit or flower show",NA
"GEN24_1006377","Places","Hot pools",NA
"GEN24_1006377","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006388","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006388","Experiences","A public museum or art gallery","Canterbury Museum in Christchurch"
"GEN24_1006388","Performances","None of these",NA
"GEN24_1006388","Places","A beach",NA
"GEN24_1006389","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006389","Experiences","None of these",NA
"GEN24_1006389","Performances","None of these",NA
"GEN24_1006389","Places","A beach",NA
"GEN24_1006390","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006390","Experiences","None of these",NA
"GEN24_1006390","Performances","None of these",NA
"GEN24_1006390","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1006390","Places","Farm or orchard",NA
"GEN24_1006390","Places","Health spa or day spa",NA
"GEN24_1006390","Places","Hot pools",NA
"GEN24_1006390","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006390","Places","Top-end restaurants",NA
"GEN24_1006390","Places","Trip to watch whales, penguins or dolphins",NA
"GEN24_1006394","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006394","Experiences","A place that is significant to Maori, such as a landmark, remains of a Maori pa (fortified hill), etc",NA
"GEN24_1006394","Experiences","A public museum or art gallery","Auckland Museum"
"GEN24_1006394","Performances","None of these",NA
"GEN24_1006394","Places","A beach",NA
"GEN24_1006394","Places","A film location, tour or experience",NA
"GEN24_1006394","Places","A geothermal park (hot mud and possibly geysers)",NA
"GEN24_1006394","Places","A national park","Milford, Dusky, Doubtful Sounds - Fiordland"
"GEN24_1006394","Places","Garden visit or flower show",NA
"GEN24_1006394","Places","Glow worm tour",NA
"GEN24_1006394","Places","Other natural attraction (e.g. mountain, lake, river, forest, etc.)",NA
"GEN24_1006416","Activities","Cycling","Mountain biking (mostly off-road and/or on dirt tracks)"
"GEN24_1006416","Activities","Other boating",NA
"GEN24_1006416","Activities","Went for a walk, hike, trek or tramp","A walk that took between ½ hour and 3 hours"
"GEN24_1006416","Experiences","A public museum or art gallery","Christchurch Art Gallery"
"GEN24_1006416","Performances","None of these",NA
"GEN24_1006416","Places","A marine park or marine reserve",NA
"GEN24_1006416","Places","Brewery, Gin, Vineyard / wine trail",NA
