response_id,organisation_ease
GEN24_1025987,4 - Very easy
GEN24_1025989,4 - Very easy
GEN24_1026000,4 - Very easy
GEN24_1026013,4 - Very easy
GEN24_1026014,3 - Easy
GEN24_1026016,4 - Very easy
GEN24_1026019,4 - Very easy
GEN24_1026032,3 - Easy
GEN24_1026037,3 - Easy
GEN24_1026048,4 - Very easy
GEN24_1026051,3 - Easy
GEN24_1026055,4 - Very easy
GEN24_1026065,3 - Easy
GEN24_1026067,4 - Very easy
GEN24_1026069,4 - Very easy
GEN24_1026071,3 - Easy
GEN24_1026076,4 - Very easy
GEN24_1026078,4 - Very easy
GEN24_1026080,3 - Easy
GEN24_1026082,3 - Easy
GEN24_1026087,3 - Easy
GEN24_1026089,3 - Easy
GEN24_1026094,3 - Easy
GEN24_1026098,3 - Easy
GEN24_1026099,4 - Very easy
GEN24_1026107,2 - Somewhat difficult
GEN24_1026108,3 - Easy
GEN24_1026109,3 - Easy
GEN24_1026113,2 - Somewhat difficult
GEN24_1026116,3 - Easy
GEN24_1026117,2 - Somewhat difficult
GEN24_1026119,3 - Easy
GEN24_1026132,3 - Easy
GEN24_1026133,3 - Easy
GEN24_1026141,3 - Easy
GEN24_1026145,2 - Somewhat difficult
GEN24_1026149,4 - Very easy
GEN24_1026153,2 - Somewhat difficult
GEN24_1026177,3 - Easy
GEN24_1026180,4 - Very easy
GEN24_1026183,4 - Very easy
GEN24_1026189,2 - Somewhat difficult
GEN24_1026192,4 - Very easy
GEN24_1026197,4 - Very easy
GEN24_1026201,3 - Easy
GEN24_1026206,3 - Easy
GEN24_1026209,2 - Somewhat difficult
GEN24_1026220,4 - Very easy
GEN24_1026221,4 - Very easy
GEN24_1026223,4 - Very easy
GEN24_1026225,4 - Very easy
GEN24_1026226,3 - Easy
GEN24_1026234,2 - Somewhat difficult
GEN24_1026238,4 - Very easy
GEN24_1026243,4 - Very easy
GEN24_1026249,4 - Very easy
GEN24_1026257,4 - Very easy
GEN24_1026258,4 - Very easy
GEN24_1026261,3 - Easy
GEN24_1026262,4 - Very easy
GEN24_1026264,3 - Easy
GEN24_1026267,3 - Easy
GEN24_1026271,4 - Very easy
GEN24_1026276,4 - Very easy
GEN24_1026282,3 - Easy
GEN24_1026285,3 - Easy
GEN24_1026288,3 - Easy
GEN24_1026292,3 - Easy
GEN24_1026295,3 - Easy
GEN24_1026296,4 - Very easy
GEN24_1026298,2 - Somewhat difficult
GEN24_1026301,3 - Easy
GEN24_1026302,4 - Very easy
GEN24_1026304,3 - Easy
GEN24_1026306,3 - Easy
GEN24_1026314,3 - Easy
GEN24_1026315,4 - Very easy
GEN24_1026319,4 - Very easy
GEN24_1026323,3 - Easy
GEN24_1026327,2 - Somewhat difficult
GEN24_1026328,3 - Easy
GEN24_1026337,4 - Very easy
GEN24_1026339,4 - Very easy
GEN24_1026346,4 - Very easy
GEN24_1026349,3 - Easy
GEN24_1026350,3 - Easy
GEN24_1026352,3 - Easy
GEN24_1026354,3 - Easy
GEN24_1026357,3 - Easy
GEN24_1026360,4 - Very easy
GEN24_1026362,3 - Easy
GEN24_1026363,3 - Easy
GEN24_1026379,2 - Somewhat difficult
GEN24_1026386,4 - Very easy
GEN24_1026389,3 - Easy
GEN24_1026395,4 - Very easy
GEN24_1026400,3 - Easy
GEN24_1026402,3 - Easy
GEN24_1026407,3 - Easy
GEN24_1026414,3 - Easy
GEN24_1026417,3 - Easy
GEN24_1026419,4 - Very easy
GEN24_1026423,3 - Easy
GEN24_1026425,4 - Very easy
GEN24_1026426,3 - Easy
GEN24_1026427,3 - Easy
GEN24_1026430,4 - Very easy
GEN24_1026432,4 - Very easy
GEN24_1026437,4 - Very easy
GEN24_1026440,4 - Very easy
GEN24_1026443,3 - Easy
GEN24_1026444,3 - Easy
GEN24_1026451,4 - Very easy
GEN24_1026460,3 - Easy
GEN24_1026464,4 - Very easy
GEN24_1026471,4 - Very easy
GEN24_1026472,4 - Very easy
GEN24_1026477,4 - Very easy
GEN24_1026484,3 - Easy
GEN24_1026488,3 - Easy
GEN24_1026489,3 - Easy
GEN24_1026499,3 - Easy
GEN24_1026500,4 - Very easy
GEN24_1026502,4 - Very easy
GEN24_1026504,4 - Very easy
GEN24_1026513,4 - Very easy
GEN24_1026515,4 - Very easy
GEN24_1026516,3 - Easy
GEN24_1026520,3 - Easy
GEN24_1026521,4 - Very easy
GEN24_1026523,4 - Very easy
GEN24_1026526,4 - Very easy
GEN24_1026528,3 - Easy
GEN24_1026529,3 - Easy
GEN24_1026530,3 - Easy
GEN24_1026532,4 - Very easy
GEN24_1026542,3 - Easy
GEN24_1026548,2 - Somewhat difficult
GEN24_1026574,4 - Very easy
GEN24_1026575,3 - Easy
GEN24_1026577,4 - Very easy
GEN24_1026580,4 - Very easy
GEN24_1026581,3 - Easy
GEN24_1026586,4 - Very easy
GEN24_1026588,4 - Very easy
GEN24_1026600,3 - Easy
GEN24_1026602,4 - Very easy
GEN24_1026603,4 - Very easy
GEN24_1026609,3 - Easy
GEN24_1026617,3 - Easy
GEN24_1026619,4 - Very easy
GEN24_1026621,3 - Easy
GEN24_1026623,3 - Easy
GEN24_1026624,4 - Very easy
GEN24_1026625,3 - Easy
GEN24_1026628,4 - Very easy
GEN24_1026630,2 - Somewhat difficult
GEN24_1026636,3 - Easy
GEN24_1026637,4 - Very easy
GEN24_1026641,3 - Easy
GEN24_1026649,3 - Easy
GEN24_1026652,3 - Easy
GEN24_1026653,4 - Very easy
GEN24_1026659,3 - Easy
GEN24_1026669,4 - Very easy
GEN24_1026687,2 - Somewhat difficult
GEN24_1026691,3 - Easy
GEN24_1026693,2 - Somewhat difficult
GEN24_1026699,3 - Easy
GEN24_1026705,4 - Very easy
GEN24_1026713,4 - Very easy
GEN24_1026717,2 - Somewhat difficult
GEN24_1026737,3 - Easy
GEN24_1026740,3 - Easy
GEN24_1026748,4 - Very easy
GEN24_1026767,4 - Very easy
GEN24_1026772,3 - Easy
GEN24_1026776,3 - Easy
GEN24_1026779,3 - Easy
GEN24_1026788,4 - Very easy
GEN24_1026793,2 - Somewhat difficult
GEN24_1026802,4 - Very easy
GEN24_1026821,4 - Very easy
GEN24_1026830,2 - Somewhat difficult
GEN24_1026837,4 - Very easy
GEN24_1026839,4 - Very easy
GEN24_1026851,3 - Easy
GEN24_1026858,3 - Easy
GEN24_1026859,3 - Easy
GEN24_1026862,3 - Easy
GEN24_1026864,3 - Easy
GEN24_1026868,3 - Easy
GEN24_1026870,2 - Somewhat difficult
GEN24_1026875,3 - Easy
GEN24_1026881,3 - Easy
GEN24_1026885,3 - Easy
GEN24_1026890,2 - Somewhat difficult
GEN24_1026893,4 - Very easy
GEN24_1026918,4 - Very easy
GEN24_1026927,3 - Easy
GEN24_1026942,3 - Easy
GEN24_1026972,2 - Somewhat difficult
GEN24_1026973,3 - Easy
GEN24_1026974,4 - Very easy
GEN24_1026975,4 - Very easy
GEN24_1026977,3 - Easy
GEN24_1026981,3 - Easy
GEN24_1026986,3 - Easy
GEN24_1026993,4 - Very easy
GEN24_1027000,4 - Very easy
GEN24_1027011,2 - Somewhat difficult
GEN24_1027016,3 - Easy
GEN24_1027018,3 - Easy
GEN24_1027028,3 - Easy
GEN24_1027033,4 - Very easy
GEN24_1027034,3 - Easy
GEN24_1027037,4 - Very easy
GEN24_1027041,3 - Easy
GEN24_1027042,3 - Easy
GEN24_1027049,4 - Very easy
GEN24_1027060,3 - Easy
GEN24_1027068,4 - Very easy
GEN24_1027074,4 - Very easy
GEN24_1027077,3 - Easy
GEN24_1027082,4 - Very easy
GEN24_1027094,4 - Very easy
GEN24_1027095,4 - Very easy
GEN24_1027096,3 - Easy
GEN24_1027099,2 - Somewhat difficult
GEN24_1027115,3 - Easy
GEN24_1027120,4 - Very easy
GEN24_1027127,4 - Very easy
GEN24_1027130,3 - Easy
GEN24_1027132,4 - Very easy
GEN24_1027137,3 - Easy
GEN24_1027140,4 - Very easy
GEN24_1027141,4 - Very easy
GEN24_1027144,4 - Very easy
GEN24_1027162,3 - Easy
GEN24_1027164,3 - Easy
GEN24_1027167,1 - Very difficult
GEN24_1027168,3 - Easy
GEN24_1027180,3 - Easy
GEN24_1027187,3 - Easy
GEN24_1027193,4 - Very easy
GEN24_1027194,4 - Very easy
GEN24_1027199,4 - Very easy
GEN24_1027202,4 - Very easy
GEN24_1027204,3 - Easy
GEN24_1027209,3 - Easy
GEN24_1027210,3 - Easy
GEN24_1027218,4 - Very easy
GEN24_1027221,4 - Very easy
GEN24_1027222,4 - Very easy
GEN24_1027225,3 - Easy
GEN24_1027231,3 - Easy
GEN24_1027253,4 - Very easy
GEN24_1027269,4 - Very easy
GEN24_1027274,3 - Easy
GEN24_1027280,4 - Very easy
GEN24_1027281,4 - Very easy
GEN24_1027282,4 - Very easy
GEN24_1027285,3 - Easy
GEN24_1027286,4 - Very easy
GEN24_1027300,2 - Somewhat difficult
GEN24_1027302,4 - Very easy
GEN24_1027310,4 - Very easy
GEN24_1027313,3 - Easy
GEN24_1027314,4 - Very easy
GEN24_1027315,4 - Very easy
GEN24_1027317,3 - Easy
GEN24_1027321,3 - Easy
GEN24_1027325,4 - Very easy
GEN24_1027331,3 - Easy
GEN24_1027332,4 - Very easy
GEN24_1027333,4 - Very easy
GEN24_1027335,2 - Somewhat difficult
GEN24_1027348,2 - Somewhat difficult
GEN24_1027352,4 - Very easy
GEN24_1027359,4 - Very easy
GEN24_1027363,3 - Easy
GEN24_1027404,3 - Easy
GEN24_1027407,4 - Very easy
GEN24_1027410,4 - Very easy
GEN24_1027411,3 - Easy
GEN24_1027429,3 - Easy
GEN24_1027439,4 - Very easy
GEN24_1027445,3 - Easy
GEN24_1027451,4 - Very easy
GEN24_1027460,2 - Somewhat difficult
GEN24_1027462,3 - Easy
GEN24_1027466,4 - Very easy
GEN24_1027474,3 - Easy
GEN24_1027481,3 - Easy
GEN24_1027485,3 - Easy
GEN24_1027498,3 - Easy
GEN24_1027499,3 - Easy
GEN24_1027500,4 - Very easy
GEN24_1027510,2 - Somewhat difficult
GEN24_1027513,3 - Easy
GEN24_1027523,4 - Very easy
GEN24_1027527,3 - Easy
GEN24_1027531,1 - Very difficult
GEN24_1027533,4 - Very easy
GEN24_1027534,3 - Easy
GEN24_1027535,4 - Very easy
GEN24_1027541,4 - Very easy
GEN24_1027545,3 - Easy
GEN24_1027548,3 - Easy
GEN24_1027579,4 - Very easy
GEN24_1027582,3 - Easy
GEN24_1027604,4 - Very easy
GEN24_1027606,3 - Easy
GEN24_1027608,3 - Easy
GEN24_1027611,4 - Very easy
GEN24_1027636,3 - Easy
GEN24_1027639,3 - Easy
GEN24_1027645,4 - Very easy
GEN24_1027646,3 - Easy
GEN24_1027658,4 - Very easy
GEN24_1027659,3 - Easy
GEN24_1027669,3 - Easy
GEN24_1027671,3 - Easy
GEN24_1027675,3 - Easy
GEN24_1027684,4 - Very easy
GEN24_1027694,4 - Very easy
GEN24_1027705,4 - Very easy
GEN24_1027711,3 - Easy
GEN24_1027715,4 - Very easy
GEN24_1027718,3 - Easy
GEN24_1027721,4 - Very easy
GEN24_1027726,2 - Somewhat difficult
GEN24_1027730,4 - Very easy
GEN24_1027731,4 - Very easy
GEN24_1027732,4 - Very easy
GEN24_1027737,3 - Easy
GEN24_1027743,4 - Very easy
GEN24_1027746,4 - Very easy
GEN24_1027753,2 - Somewhat difficult
GEN24_1027754,3 - Easy
GEN24_1027756,4 - Very easy
GEN24_1027759,3 - Easy
GEN24_1027761,3 - Easy
GEN24_1027769,3 - Easy
GEN24_1027773,3 - Easy
GEN24_1027782,4 - Very easy
GEN24_1027783,3 - Easy
GEN24_1027798,3 - Easy
GEN24_1027805,4 - Very easy
GEN24_1027807,2 - Somewhat difficult
GEN24_1027811,4 - Very easy
GEN24_1027821,4 - Very easy
GEN24_1027822,4 - Very easy
GEN24_1027823,3 - Easy
GEN24_1027827,4 - Very easy
GEN24_1027834,4 - Very easy
GEN24_1027835,3 - Easy
GEN24_1027839,3 - Easy
GEN24_1027843,4 - Very easy
GEN24_1027848,3 - Easy
GEN24_1027850,3 - Easy
GEN24_1027853,3 - Easy
GEN24_1027855,3 - Easy
GEN24_1027867,4 - Very easy
GEN24_1027868,3 - Easy
GEN24_1027874,4 - Very easy
GEN24_1027882,2 - Somewhat difficult
GEN24_1027891,2 - Somewhat difficult
GEN24_1027895,3 - Easy
GEN24_1027896,3 - Easy
GEN24_1027902,1 - Very difficult
GEN24_1027903,3 - Easy
GEN24_1027907,3 - Easy
GEN24_1027908,2 - Somewhat difficult
GEN24_1027918,3 - Easy
GEN24_1027931,3 - Easy
GEN24_1027932,3 - Easy
GEN24_1027943,3 - Easy
GEN24_1027944,4 - Very easy
GEN24_1027946,3 - Easy
GEN24_1027949,4 - Very easy
GEN24_1027954,3 - Easy
GEN24_1027955,4 - Very easy
GEN24_1027962,4 - Very easy
GEN24_1027963,3 - Easy
GEN24_1027964,3 - Easy
GEN24_1027965,2 - Somewhat difficult
GEN24_1027966,3 - Easy
GEN24_1027971,4 - Very easy
GEN24_1027972,1 - Very difficult
GEN24_1027976,3 - Easy
GEN24_1027977,4 - Very easy
GEN24_1027990,4 - Very easy
GEN24_1027992,3 - Easy
GEN24_1027994,3 - Easy
GEN24_1027995,4 - Very easy
GEN24_1027996,3 - Easy
GEN24_1027999,3 - Easy
GEN24_1028000,3 - Easy
GEN24_1028003,3 - Easy
GEN24_1028008,4 - Very easy
GEN24_1028013,4 - Very easy
GEN24_1028015,4 - Very easy
GEN24_1028017,3 - Easy
GEN24_1028020,4 - Very easy
GEN24_1028021,3 - Easy
GEN24_1028026,2 - Somewhat difficult
GEN24_1028032,3 - Easy
GEN24_1028040,2 - Somewhat difficult
GEN24_1028041,1 - Very difficult
GEN24_1028043,4 - Very easy
GEN24_1028045,4 - Very easy
GEN24_1028048,3 - Easy
GEN24_1028053,3 - Easy
GEN24_1028058,3 - Easy
GEN24_1028059,3 - Easy
GEN24_1028071,4 - Very easy
GEN24_1028090,2 - Somewhat difficult
GEN24_1028093,3 - Easy
GEN24_1028098,3 - Easy
GEN24_1028100,3 - Easy
GEN24_1028101,4 - Very easy
GEN24_1028123,3 - Easy
GEN24_1028126,4 - Very easy
GEN24_1028143,2 - Somewhat difficult
GEN24_1028155,3 - Easy
GEN24_1028157,4 - Very easy
GEN24_1028162,4 - Very easy
GEN24_1028163,3 - Easy
GEN24_1028164,4 - Very easy
GEN24_1028166,4 - Very easy
GEN24_1028167,4 - Very easy
GEN24_1028168,4 - Very easy
GEN24_1028170,4 - Very easy
GEN24_1028172,3 - Easy
GEN24_1028173,3 - Easy
GEN24_1028177,3 - Easy
GEN24_1028178,4 - Very easy
GEN24_1028186,4 - Very easy
GEN24_1028189,4 - Very easy
GEN24_1028191,3 - Easy
GEN24_1028198,4 - Very easy
GEN24_1028199,4 - Very easy
GEN24_1028203,4 - Very easy
GEN24_1028217,3 - Easy
GEN24_1028218,4 - Very easy
GEN24_1028224,4 - Very easy
GEN24_1028242,4 - Very easy
GEN24_1028248,3 - Easy
GEN24_1028250,3 - Easy
GEN24_1028256,4 - Very easy
GEN24_1028265,4 - Very easy
GEN24_1028267,3 - Easy
GEN24_1028276,4 - Very easy
GEN24_1028289,4 - Very easy
GEN24_1028296,3 - Easy
GEN24_1028302,4 - Very easy
GEN24_1028306,4 - Very easy
GEN24_1028309,2 - Somewhat difficult
GEN24_1028312,4 - Very easy
GEN24_1028317,4 - Very easy
GEN24_1028319,3 - Easy
GEN24_1028321,3 - Easy
GEN24_1028324,3 - Easy
GEN24_1028325,4 - Very easy
GEN24_1028326,3 - Easy
GEN24_1028330,4 - Very easy
GEN24_1028335,4 - Very easy
GEN24_1028338,3 - Easy
GEN24_1028343,3 - Easy
GEN24_1028344,2 - Somewhat difficult
GEN24_1028347,4 - Very easy
GEN24_1028354,3 - Easy
GEN24_1028361,3 - Easy
GEN24_1028376,3 - Easy
GEN24_1028377,4 - Very easy
GEN24_1028379,4 - Very easy
GEN24_1028380,4 - Very easy
GEN24_1028384,4 - Very easy
GEN24_1028390,3 - Easy
GEN24_1028391,3 - Easy
GEN24_1028393,3 - Easy
GEN24_1028395,4 - Very easy
GEN24_1028396,4 - Very easy
GEN24_1028404,3 - Easy
GEN24_1028407,4 - Very easy
GEN24_1028408,3 - Easy
GEN24_1028409,4 - Very easy
GEN24_1028417,3 - Easy
GEN24_1028434,3 - Easy
GEN24_1028435,2 - Somewhat difficult
GEN24_1028436,2 - Somewhat difficult
GEN24_1028437,2 - Somewhat difficult
GEN24_1028440,3 - Easy
GEN24_1028441,3 - Easy
GEN24_1028446,3 - Easy
GEN24_1028448,3 - Easy
GEN24_1028451,4 - Very easy
GEN24_1028455,4 - Very easy
GEN24_1028459,2 - Somewhat difficult
GEN24_1028472,4 - Very easy
GEN24_1028476,4 - Very easy
GEN24_1028485,4 - Very easy
GEN24_1028491,4 - Very easy
GEN24_1028492,3 - Easy
GEN24_1028496,3 - Easy
GEN24_1028505,3 - Easy
GEN24_1028506,3 - Easy
GEN24_1028510,3 - Easy
GEN24_1028517,3 - Easy
GEN24_1028519,3 - Easy
GEN24_1028520,3 - Easy
GEN24_1028524,4 - Very easy
GEN24_1028529,4 - Very easy
GEN24_1028532,4 - Very easy
GEN24_1028534,3 - Easy
GEN24_1028535,3 - Easy
GEN24_1028561,3 - Easy
GEN24_1028562,2 - Somewhat difficult
GEN24_1028575,3 - Easy
GEN24_1028579,4 - Very easy
GEN24_1028581,3 - Easy
GEN24_1028588,4 - Very easy
GEN24_1028599,4 - Very easy
GEN24_1028611,2 - Somewhat difficult
GEN24_1028618,3 - Easy
GEN24_1028629,4 - Very easy
GEN24_1028635,3 - Easy
GEN24_1028636,3 - Easy
GEN24_1028645,4 - Very easy
GEN24_1028648,4 - Very easy
GEN24_1028679,3 - Easy
GEN24_1028680,3 - Easy
GEN24_1028684,3 - Easy
GEN24_1028688,3 - Easy
GEN24_1028691,2 - Somewhat difficult
GEN24_1028719,3 - Easy
GEN24_1028720,3 - Easy
GEN24_1028722,3 - Easy
GEN24_1028733,3 - Easy
GEN24_1028745,3 - Easy
GEN24_1028748,4 - Very easy
GEN24_1028750,3 - Easy
GEN24_1028754,3 - Easy
GEN24_1028755,4 - Very easy
GEN24_1028756,4 - Very easy
GEN24_1028760,4 - Very easy
GEN24_1028769,4 - Very easy
GEN24_1028777,4 - Very easy
GEN24_1028778,3 - Easy
GEN24_1028783,3 - Easy
GEN24_1028784,4 - Very easy
GEN24_1028791,3 - Easy
GEN24_1028792,4 - Very easy
GEN24_1028793,3 - Easy
GEN24_1028804,3 - Easy
GEN24_1028810,3 - Easy
GEN24_1028824,3 - Easy
GEN24_1028828,2 - Somewhat difficult
GEN24_1028835,4 - Very easy
GEN24_1028837,4 - Very easy
GEN24_1028838,4 - Very easy
GEN24_1028841,3 - Easy
GEN24_1028842,3 - Easy
GEN24_1028852,3 - Easy
GEN24_1028862,4 - Very easy
GEN24_1028867,3 - Easy
GEN24_1028876,3 - Easy
GEN24_1028898,4 - Very easy
GEN24_1028901,2 - Somewhat difficult
GEN24_1028903,4 - Very easy
GEN24_1028908,3 - Easy
GEN24_1028913,4 - Very easy
GEN24_1028914,4 - Very easy
GEN24_1028916,4 - Very easy
GEN24_1028919,4 - Very easy
GEN24_1028925,4 - Very easy
GEN24_1028937,4 - Very easy
GEN24_1028943,3 - Easy
GEN24_1028946,4 - Very easy
GEN24_1028947,3 - Easy
GEN24_1028955,3 - Easy
GEN24_1028957,3 - Easy
GEN24_1028967,4 - Very easy
GEN24_1028970,4 - Very easy
GEN24_1028972,4 - Very easy
GEN24_1028976,4 - Very easy
GEN24_1028977,4 - Very easy
GEN24_1028979,4 - Very easy
GEN24_1028986,2 - Somewhat difficult
GEN24_1028988,3 - Easy
GEN24_1028989,4 - Very easy
GEN24_1028990,3 - Easy
GEN24_1028991,4 - Very easy
GEN24_1028994,4 - Very easy
GEN24_1029000,3 - Easy
GEN24_1029001,4 - Very easy
GEN24_1029008,3 - Easy
GEN24_1029009,3 - Easy
GEN24_1029010,3 - Easy
GEN24_1029014,4 - Very easy
GEN24_1029018,4 - Very easy
GEN24_1029019,3 - Easy
GEN24_1029025,4 - Very easy
GEN24_1029035,3 - Easy
GEN24_1029038,3 - Easy
GEN24_1029042,4 - Very easy
GEN24_1029043,4 - Very easy
GEN24_1029044,3 - Easy
GEN24_1029054,3 - Easy
GEN24_1029062,3 - Easy
GEN24_1029063,3 - Easy
GEN24_1029064,4 - Very easy
GEN24_1029069,4 - Very easy
GEN24_1029075,3 - Easy
GEN24_1029084,3 - Easy
GEN24_1029085,3 - Easy
GEN24_1029086,2 - Somewhat difficult
GEN24_1029091,4 - Very easy
GEN24_1029092,4 - Very easy
GEN24_1029094,3 - Easy
GEN24_1029097,4 - Very easy
GEN24_1029102,4 - Very easy
GEN24_1029103,3 - Easy
GEN24_1029114,2 - Somewhat difficult
GEN24_1029125,4 - Very easy
GEN24_1029133,2 - Somewhat difficult
GEN24_1029135,4 - Very easy
GEN24_1029139,4 - Very easy
GEN24_1029141,3 - Easy
GEN24_1029144,3 - Easy
GEN24_1029153,4 - Very easy
GEN24_1029154,3 - Easy
GEN24_1029156,3 - Easy
GEN24_1029160,3 - Easy
GEN24_1029170,4 - Very easy
GEN24_1029176,4 - Very easy
GEN24_1029179,3 - Easy
GEN24_1029180,4 - Very easy
GEN24_1029185,4 - Very easy
GEN24_1029186,3 - Easy
GEN24_1029199,3 - Easy
GEN24_1029200,3 - Easy
GEN24_1029201,3 - Easy
GEN24_1029203,4 - Very easy
GEN24_1029206,2 - Somewhat difficult
GEN24_1029207,2 - Somewhat difficult
GEN24_1029241,3 - Easy
GEN24_1029243,4 - Very easy
GEN24_1029247,3 - Easy
GEN24_1029259,2 - Somewhat difficult
GEN24_1029271,3 - Easy
GEN24_1029273,4 - Very easy
GEN24_1029279,3 - Easy
GEN24_1029312,3 - Easy
GEN24_1029319,3 - Easy
GEN24_1029320,4 - Very easy
GEN24_1029329,3 - Easy
GEN24_1029332,3 - Easy
GEN24_1029333,3 - Easy
GEN24_1029334,3 - Easy
GEN24_1029338,3 - Easy
GEN24_1029346,4 - Very easy
GEN24_1029348,3 - Easy
GEN24_1029349,3 - Easy
GEN24_1029352,4 - Very easy
GEN24_1029356,1 - Very difficult
GEN24_1029361,3 - Easy
GEN24_1029364,4 - Very easy
GEN24_1029366,4 - Very easy
GEN24_1029373,3 - Easy
GEN24_1029375,4 - Very easy
GEN24_1029376,3 - Easy
GEN24_1029387,4 - Very easy
GEN24_1029390,3 - Easy
GEN24_1029399,3 - Easy
GEN24_1029401,3 - Easy
GEN24_1029405,3 - Easy
GEN24_1029428,3 - Easy
GEN24_1029430,4 - Very easy
GEN24_1029439,3 - Easy
GEN24_1029443,3 - Easy
GEN24_1029448,4 - Very easy
GEN24_1029455,4 - Very easy
GEN24_1029456,4 - Very easy
GEN24_1029457,4 - Very easy
GEN24_1029465,3 - Easy
GEN24_1029480,4 - Very easy
GEN24_1029482,3 - Easy
GEN24_1029485,3 - Easy
GEN24_1029492,2 - Somewhat difficult
GEN24_1029495,3 - Easy
GEN24_1029501,3 - Easy
GEN24_1029505,2 - Somewhat difficult
GEN24_1029506,2 - Somewhat difficult
GEN24_1029509,4 - Very easy
GEN24_1029522,4 - Very easy
GEN24_1029524,4 - Very easy
GEN24_1029526,4 - Very easy
GEN24_1029531,3 - Easy
GEN24_1029535,4 - Very easy
GEN24_1029540,3 - Easy
GEN24_1029543,4 - Very easy
GEN24_1029549,2 - Somewhat difficult
GEN24_1029554,4 - Very easy
GEN24_1029555,4 - Very easy
GEN24_1029556,4 - Very easy
GEN24_1029558,4 - Very easy
GEN24_1029565,4 - Very easy
GEN24_1029566,3 - Easy
GEN24_1029569,4 - Very easy
GEN24_1029571,4 - Very easy
GEN24_1029575,3 - Easy
GEN24_1029577,3 - Easy
GEN24_1029580,2 - Somewhat difficult
GEN24_1029587,4 - Very easy
GEN24_1029588,3 - Easy
GEN24_1029590,2 - Somewhat difficult
GEN24_1029598,3 - Easy
GEN24_1029604,3 - Easy
GEN24_1029610,3 - Easy
GEN24_1029612,4 - Very easy
GEN24_1029614,2 - Somewhat difficult
GEN24_1029632,3 - Easy
GEN24_1029633,4 - Very easy
GEN24_1029637,4 - Very easy
GEN24_1029641,3 - Easy
GEN24_1029656,3 - Easy
GEN24_1029660,3 - Easy
GEN24_1029662,4 - Very easy
GEN24_1029667,4 - Very easy
GEN24_1029669,4 - Very easy
GEN24_1029676,3 - Easy
GEN24_1029681,3 - Easy
GEN24_1029683,4 - Very easy
GEN24_1029687,3 - Easy
GEN24_1029688,2 - Somewhat difficult
GEN24_1029692,4 - Very easy
GEN24_1029693,4 - Very easy
GEN24_1029694,3 - Easy
GEN24_1029695,3 - Easy
GEN24_1029713,4 - Very easy
GEN24_1029723,2 - Somewhat difficult
GEN24_1029731,2 - Somewhat difficult
GEN24_1029732,3 - Easy
GEN24_1029741,2 - Somewhat difficult
GEN24_1029748,3 - Easy
GEN24_1029750,3 - Easy
GEN24_1029752,4 - Very easy
GEN24_1029755,3 - Easy
GEN24_1029767,4 - Very easy
GEN24_1029769,4 - Very easy
GEN24_1029771,4 - Very easy
GEN24_1029774,3 - Easy
GEN24_1029775,3 - Easy
GEN24_1029779,3 - Easy
GEN24_1029782,3 - Easy
GEN24_1029783,3 - Easy
GEN24_1029787,1 - Very difficult
GEN24_1029789,3 - Easy
GEN24_1029792,4 - Very easy
GEN24_1029833,3 - Easy
GEN24_1029836,4 - Very easy
GEN24_1029840,3 - Easy
GEN24_1029842,3 - Easy
GEN24_1029846,3 - Easy
GEN24_1029847,3 - Easy
GEN24_1029857,2 - Somewhat difficult
GEN24_1029865,2 - Somewhat difficult
GEN24_1029876,2 - Somewhat difficult
GEN24_1029877,4 - Very easy
GEN24_1029887,4 - Very easy
GEN24_1029891,4 - Very easy
GEN24_1029893,3 - Easy
GEN24_1029894,3 - Easy
GEN24_1029905,4 - Very easy
GEN24_1029911,4 - Very easy
GEN24_1029926,2 - Somewhat difficult
GEN24_1029930,4 - Very easy
GEN24_1029933,3 - Easy
GEN24_1029950,2 - Somewhat difficult
GEN24_1029973,3 - Easy
GEN24_1029980,4 - Very easy
GEN24_1029989,4 - Very easy
GEN24_1029996,1 - Very difficult
GEN24_1029997,3 - Easy
GEN24_1029999,3 - Easy
GEN24_1030002,4 - Very easy
GEN24_1030005,4 - Very easy
GEN24_1030010,2 - Somewhat difficult
GEN24_1030018,4 - Very easy
GEN24_1030020,4 - Very easy
GEN24_1030021,4 - Very easy
GEN24_1030029,4 - Very easy
GEN24_1030052,3 - Easy
GEN24_1030055,4 - Very easy
GEN24_1030056,4 - Very easy
GEN24_1030059,3 - Easy
GEN24_1030063,4 - Very easy
GEN24_1030064,3 - Easy
GEN24_1030067,2 - Somewhat difficult
GEN24_1030076,2 - Somewhat difficult
GEN24_1030078,3 - Easy
GEN24_1030094,3 - Easy
GEN24_1030106,2 - Somewhat difficult
GEN24_1030112,4 - Very easy
GEN24_1030120,3 - Easy
GEN24_1030121,4 - Very easy
GEN24_1030122,2 - Somewhat difficult
GEN24_1030123,4 - Very easy
GEN24_1030125,4 - Very easy
GEN24_1030128,3 - Easy
GEN24_1030133,4 - Very easy
GEN24_1030136,4 - Very easy
GEN24_1030141,4 - Very easy
GEN24_1030149,4 - Very easy
GEN24_1030168,3 - Easy
GEN24_1030177,4 - Very easy
GEN24_1030183,3 - Easy
GEN24_1030198,4 - Very easy
GEN24_1030199,4 - Very easy
GEN24_1030202,3 - Easy
GEN24_1030220,4 - Very easy
GEN24_1030221,3 - Easy
GEN24_1030224,4 - Very easy
GEN24_1030238,4 - Very easy
