response_id,departure_location,country_of_residence,gender,first_nz_trip,arrival_location,no_days_in_nz,package_deal,age_range,travel_type,sustainability_considered,visit_purpose,arrival_year,arrival_season,satisfaction_rating,accomm_motel_motor_inn_or_serviced_apartment,accomm_staying_with_family_or_friends,accomm_house_flat_apartment_booked_through_an_online_website_including_booking_com_air_bn_b_home_swap_home_stay_hotel_com_expedia_etc,accomm_hotel,accomm_house_flat_that_you_paid_some_rent_for,accomm_luxury_accommodation_5_star_hotel_luxury_lodge,accomm_other_paid_camping_ground_holiday_park_where_you_can_stay_in_a_tent_cabin_caravan_or_campervan_motorhome,accomm_backpackers,accomm_farm_stay_or_home_stay,accomm_a_house_flat_apartment_timeshare_you_own,accomm_bed_and_breakfast,accomm_other_accommodation,accomm_another_place_where_you_pay_to_park_a_caravan_or_campervan_motorhome_overnight,accomm_camping_at_a_national_park_department_of_conservation_camping_ground,accomm_youth_hostel_ymca_ywca,accomm_in_a_hut_at_a_national_park_department_of_conservation_area,accomm_none_of_these,accomm_free_camping_staying_in_a_tent_caravan_campervan_motorhome,accomm_yacht_or_other_boat,activity_cycling,activity_a_beach,activity_skiing_snowboarding_sledging_or_other_snow_sport,activity_went_for_a_walk_hike_trek_or_tramp,activity_a_public_museum_or_art_gallery,activity_a_wildlife_sanctuary_a_sanctuary_for_new_zealands_endangered_species,activity_other_natural_attraction_e_g_mountain_lake_river_forest_etc,activity_watching_or_playing_some_sport,activity_other_exhibition_expo,activity_hot_pools,activity_other_themed_experience_e_g_all_blacks_experience_antarctic_centre,activity_hunting,activity_extreme_ride_e_g_luge_fly_by_wire_zorbing_flying_fox_zip_lining,activity_other_boating,activity_a_live_performance_of_music,activity_theme_park_or_leisure_park,activity_top_end_restaurants,activity_zoo_or_wildlife_park,activity_a_geothermal_park_hot_mud_and_possibly_geysers,activity_a_marine_park_or_marine_reserve,activity_a_national_park,activity_brewery_gin_vineyard_wine_trail,activity_fishing,activity_playing_golf,activity_a_place_that_is_significant_to_maori_such_as_a_landmark_remains_of_a_maori_pa_fortified_hill_etc,activity_other_important_building_or_site,activity_a_film_location_tour_or_experience,activity_a_live_performance_of_dance,activity_farm_or_orchard,activity_garden_visit_or_flower_show,activity_glow_worm_tour,activity_food_and_or_wine_alcohol_event_or_festival,activity_canyon_swing_canyoning,activity_other_live_performance,activity_swimming_surfing,activity_health_spa_or_day_spa,activity_jet_boating,activity_a_play_drama,activity_trip_to_watch_whales_penguins_or_dolphins,activity_bungy_jumping,activity_a_glacier_e_g_fox_franz_josef_hooker_valley,activity_air_activities_such_as_paragliding_hang_gliding_ballooning_skydiving,activity_horse_riding_horse_trekking,activity_quad_biking_4wd_vehicle_tour,activity_other_water_activity_such_as_water_skiing_sailing,activity_a_casino,activity_scuba_diving_or_snorkelling,activity_rafting_canoeing_kayaking,activity_mountain_climbing_rock_climbing_abseiling_caving,activity_swimming_with_seals_or_dolphins,activity_stargazing,decision_i_wanted_to_visit_friends_or_family_in_new_zealand,decision_a_specific_event_brought_me_to_new_zealand_e_g_sporting_or_cultural_event_wedding_family_event_etc,decision_none_of_these,decision_its_landscapes_and_scenery,decision_sports_events_or_activities,decision_the_variety_of_outdoor_and_adventure_activities,decision_work_business,decision_i_was_confident_there_would_be_health_and_hygiene_measures_in_new_zealand_to_help_protect_against_covid_19,decision_ive_always_wanted_to_visit,decision_new_zealand_was_a_safe_place_to_visit_as_it_is_less_crowded_than_most_other_places,decision_it_was_somewhere_new_i_had_never_been_there_before,decision_new_zealands_food_and_wine,decision_friends_family_or_colleagues_talked_about_or_recommended_new_zealand,decision_i_wanted_to_see_the_unique_indigenous_maori_culture,decision_its_environmentally_friendly_image,decision_the_hobbit_and_lord_of_the_ring_movies,decision_i_saw_or_found_a_good_deal_on_flights_to_new_zealand_a_good_travel_package_to_new_zealand,decision_i_saw_a_show_or_segment_featuring_new_zealand_on_tv,decision_i_read_about_new_zealand_in_online_articles_travel_forums_blogs_social_networking_sites_etc,decision_my_travel_agent_talked_about_or_recommended_new_zealand,decision_i_read_about_new_zealand_in_a_newspaper_or_magazine,decision_other_movies_that_were_filmed_in_new_zealand,decision_something_else,organisation_ease,environment_availability_of_public_facilities_toilets_rubbish_bins_etc,environment_feeling_of_safety,environment_feeling_welcomed,environment_natural_scenery_wilderness,environment_protection_of_natural_resources,environment_protection_of_wildlife_whales_penguins_albatross_kiwi_etc,environment_quality_of_drinking_water,environment_quality_of_flowing_water_rivers_streams_sea,environment_quality_of_the_air,cost_accomm,cost_dom_travel,cost_food_drink,cost_entertainment,cost_shopping,cost_other,cost_tour_package,cost_dom_flights,cost_car_rentals,cost_eating_out,cost_day_cruise,maori_exp_none_of_these,maori_exp_see_maori_artefacts_art_or_crafts_in_an_exhibition,maori_exp_visit_a_maori_marae_a_maori_meeting_place,maori_exp_watch_a_live_maori_performance,maori_exp_see_maori_art_or_crafts_being_created,maori_exp_some_other_maori_cultural_activity,maori_exp_visit_a_maori_family_in_their_home,maori_exp_eat_maori_traditional_food,experience_more_maori_culture,improve_maori_culture_understanding,enjoy_maori_culture_experience,mobility_hearing_even_if_using_a_hearing_device,mobility_remembering_or_concentrating,mobility_seeing_even_when_wearing_glasses,mobility_walking_or_climbing_stairs,other_countries_visited_other_countries,other_countries_no_countries_visited,other_countries_visited_before,other_countries_visited_after,poor_exp_crime_or_theft,poor_exp_dangerous_driving_including_speeding_and_drink_driving,poor_exp_litter_waste_on_the_streets,poor_exp_overcrowded_sightseeing_spot,poor_exp_overcrowded_vehicle_parking_lot,poor_exp_rude_behaviour_from_locals,poor_exp_vandalism_such_as_graffiti_tagging_broken_windows_in_shops_and_public_buildings,itinerary_region_wellington,itinerary_region_otago,itinerary_region_canterbury,itinerary_region_auckland,itinerary_region_bay_of_plenty,itinerary_region_northland,itinerary_region_manawatu_whanganui,itinerary_region_southland,itinerary_region_west_coast,itinerary_region_tasman,itinerary_region_waikato,itinerary_region_hawkes_bay,itinerary_region_marlborough,itinerary_region_nelson,itinerary_region_gisborne,itinerary_region_taranaki,transport_app_based_services_such_as_uber_ola_etc,transport_car_or_van_owned_by_you_family_friend_s_company,transport_taxi_shuttle_service,transport_bicycle,transport_other_bus_service,transport_train,transport_rental_car,transport_plane_within_new_zealand,transport_helicopter,transport_other_boat_or_ship,transport_rental_campervan_motor_home,transport_local_bus_service,transport_other_type_of_transport,transport_limousine_car_with_driver_included,transport_motorcycle,transport_bus_service_between_towns_cities,transport_other_ferry,transport_tour_bus,transport_scenic_trains,transport_campervan_motor_home_owned_by_you_family_friend_s,transport_hitch_hiking,transport_yacht,transport_the_ferry_between_the_north_island_and_the_south_island,transport_drove_themselves,travel_party_child_children_aged_under_15,travel_party_my_husband_wife_or_partner,travel_party_no_one_i_was_on_my_own,travel_party_other_adult_s_who_are_not_family_relatives,travel_party_child_children_aged_15_or_older,travel_party_other_adult_family_relative
GEN24_1040356,Auckland,United States of America,Female,Yes,Auckland airport,13,Yes,55 - 59,Tour Group,Sometimes,Just for the holiday,2023,Spring,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3 - Easy,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,4 - Good,5 - Very Good,4 - Good,5 - Very Good,5 - Very Good,8517.935325,0,0,0,0,0,0,874.3356458,0,0,0,0,1,0,1,0,0,1,1,Agree,Agree,Agree,4 - No difficulty,4 - No difficulty,3 - Some difficulty,4 - No difficulty,0,0,0,0,1 - Never,1 - Never,2 - Sometimes,2 - Sometimes,NA,1 - Never,2 - Sometimes,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
GEN24_1040366,Auckland,Canada,Female,Yes,Auckland airport,13,No,55 - 59,Independent Traveller,Most of the time,To go sightseeing,2023,Spring,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,4 - Very easy,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,1521.974167,304.3948333,60.87896667,304.3948333,487.0317333,0,0,456.59225,0,608.7896667,0,0,1,0,1,0,0,0,0,Don't know / Not sure,Agree,Agree,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,1 - Never,2 - Sometimes,2 - Sometimes,1 - Never,1 - Never,2 - Sometimes,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
GEN24_1040368,Auckland,Germany,Male,Yes,Christchurch airport,23,Yes,65 - 69,Package,Sometimes,To go sightseeing,2023,Spring,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,4 - Very easy,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,3 - Neither good nor poor,4 - Good,5 - Very Good,0,0,89.1821,891.821,267.5463,0,12115.84025,0,0,2675.463,508.33797,0,1,1,1,0,0,0,0,Agree,Agree,Agree,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
GEN24_1040369,Auckland,Malta,Female,Yes,Auckland airport,128,Yes,25 - 29,Tour Group,Most of the time,Business,2023,Winter,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3 - Easy,5 - Very Good,5 - Very Good,4 - Good,5 - Very Good,4 - Good,4 - Good,5 - Very Good,5 - Very Good,5 - Very Good,200,240,500,1000,150,0,0,500,400,1000,0,1,0,0,0,0,0,0,0,Agree,NA,NA,4 - No difficulty,4 - No difficulty,2 - A lot of difficulty,4 - No difficulty,1,1,1,0,1 - Never,1 - Never,2 - Sometimes,2 - Sometimes,2 - Sometimes,2 - Sometimes,2 - Sometimes,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
GEN24_1040371,Auckland,Japan,Male,Yes,Auckland airport,15,Yes,Under 20,Tour Group,Sometimes,Holiday - Other,2023,Spring,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2 - Somewhat difficult,5 - Very Good,4 - Good,5 - Very Good,5 - Very Good,5 - Very Good,4 - Good,4 - Good,5 - Very Good,5 - Very Good,22.43266667,0,56.08166667,0,392.5716667,0,0,0,0,0,0,0,0,1,1,0,1,1,1,Agree,Agree,Agree,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,1 - Never,2 - Sometimes,1 - Never,1 - Never,1 - Never,1 - Never,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
GEN24_1040380,Auckland,United States of America,Male,Yes,Auckland airport,4,Yes,65 - 69,Package,Never,To go sightseeing,2023,Spring,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,3 - Easy,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,414.3770833,165.7508333,0,49.72525,165.7508333,0,590.48,414.3770833,0,580.1279167,0,1,0,0,0,0,0,0,0,Agree,NA,NA,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,1,1,0,1,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
GEN24_1040388,Auckland,United States of America,Male,Yes,Auckland airport,13,No,65 - 69,Tour Group,Always,To visit friends,2023,Spring,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3 - Easy,4 - Good,5 - Very Good,4 - Good,5 - Very Good,4 - Good,4 - Good,4 - Good,5 - Very Good,5 - Very Good,331.5016667,110.5005556,33.97892083,99.4505,331.5016667,165.7508333,0,124.313125,331.5016667,186.4696875,41.43770833,0,1,1,1,1,0,0,0,Don't know / Not sure,Agree,Agree,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,NA,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
GEN24_1040389,Auckland,United States of America,Female,Yes,Auckland airport,14,No,65 - 69,Tour Group,Always,To go sightseeing,2023,Spring,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4 - Very easy,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,2652.013333,0,248.62625,994.505,663.0033333,0,0,414.3770833,828.7541667,663.0033333,165.7508333,0,0,0,1,1,0,0,0,Agree,Agree,Agree,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,1 - Never,1 - Never,1 - Never,2 - Sometimes,1 - Never,2 - Sometimes,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
GEN24_1040394,Auckland,India,Female,Yes,Auckland airport,18,No,45 - 49,Tour Group,Most of the time,To visit family,2023,Spring,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4 - Very easy,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,995.5166667,1493.275,248.8791667,0,248.8791667,149.3275,0,398.2066667,0,497.7583333,0,1,0,0,0,0,0,0,0,Agree,NA,NA,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
GEN24_1040409,Auckland,Malaysia,Female,No,Auckland airport,7,No,25 - 29,Independent Traveller,Most of the time,To go sightseeing,2023,Spring,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3 - Easy,5 - Very Good,4 - Good,4 - Good,5 - Very Good,5 - Very Good,5 - Very Good,4 - Good,5 - Very Good,5 - Very Good,300,30,200,200,200,0,0,130,300,200,0,1,0,0,0,0,0,0,0,Agree,NA,NA,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,1 - Never,2 - Sometimes,1 - Never,1 - Never,2 - Sometimes,2 - Sometimes,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
GEN24_1040418,Auckland,United States of America,Male,No,Auckland airport,15,No,70 - 74,Independent Traveller,Always,Just for the holiday,2023,Spring,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3 - Easy,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,NA,5 - Very Good,5 - Very Good,5 - Very Good,0,150,175,100,250,0,0,0,850,100,0,0,0,1,0,0,0,0,0,Agree,Agree,Agree,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,1 - Never,1 - Never,2 - Sometimes,2 - Sometimes,2 - Sometimes,1 - Never,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
GEN24_1040435,Auckland,Belgium,Female,Yes,Auckland airport,16,No,25 - 29,Independent Traveller,Most of the time,To visit friends,2023,Spring,5,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3 - Easy,5 - Very Good,4 - Good,5 - Very Good,5 - Very Good,4 - Good,5 - Very Good,NA,5 - Very Good,5 - Very Good,160.52778,214.03704,535.0926,445.9105,267.5463,0,0,535.0926,0,178.3642,178.3642,0,1,0,0,0,0,0,0,Agree,Agree,Agree,3 - Some difficulty,4 - No difficulty,4 - No difficulty,3 - Some difficulty,0,0,0,0,1 - Never,1 - Never,2 - Sometimes,3 - Most of the times,3 - Most of the times,1 - Never,1 - Never,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
GEN24_1040439,Auckland,Cook Islands,Male,No,Auckland airport,9,No,50 - 54,Independent Traveller,Never,Business,2023,Spring,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4 - Very easy,NA,4 - Good,3 - Neither good nor poor,NA,NA,3 - Neither good nor poor,2 - Poor,NA,NA,900,0,100,0,10000,0,0,0,500,1000,0,1,0,0,0,0,0,0,0,Don't know / Not sure,NA,NA,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,1 - Never,2 - Sometimes,NA,2 - Sometimes,1 - Never,2 - Sometimes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
GEN24_1040446,Christchurch,Australia,Male,No,Christchurch airport,6,No,45 - 49,Independent Traveller,Most of the time,To visit family,2023,Spring,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4 - Very easy,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,4 - Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,0,0,53.94225,0,0,0,0,323.6535,0,215.769,0,1,0,0,0,0,0,0,0,Agree,NA,NA,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,1 - Never,2 - Sometimes,1 - Never,1 - Never,1 - Never,1 - Never,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GEN24_1040467,Auckland,Slovakia,Female,Yes,Auckland airport,18,No,55 - 59,Independent Traveller,Most of the time,To go sightseeing,2023,Spring,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2 - Somewhat difficult,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,4 - Good,5 - Very Good,4 - Good,5 - Very Good,4 - Good,356.7284,1070.1852,570.76544,214.03704,249.70988,0,0,0,1783.642,124.85494,0,1,0,0,0,0,0,0,0,Disagree,NA,NA,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,1,5,1,0,1 - Never,1 - Never,1 - Never,2 - Sometimes,1 - Never,1 - Never,1 - Never,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
GEN24_1040474,Auckland,"China, People's Republic of",Female,Yes,Christchurch airport,11,No,30 - 34,Independent Traveller,Always,To go sightseeing,2023,Spring,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3 - Easy,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,1149.935,0,229.987,459.974,229.987,0,0,0,574.9675,689.961,0,1,0,0,0,0,0,0,0,Agree,NA,NA,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,0,0,0,0,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
GEN24_1040484,Christchurch,England,Female,No,Queenstown airport,9,No,35 - 39,Independent Traveller,Most of the time,To go sightseeing,2023,Spring,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,3 - Easy,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,235.0978286,23.50978286,205.7106,587.7445714,35.26467429,0,0,0,881.6168571,135.1812514,146.9361429,1,0,0,0,0,0,0,0,Agree,NA,NA,4 - No difficulty,4 - No difficulty,3 - Some difficulty,4 - No difficulty,1,1,1,0,1 - Never,1 - Never,2 - Sometimes,1 - Never,1 - Never,1 - Never,1 - Never,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
GEN24_1040515,Auckland,Australia,Male,No,Auckland airport,25,No,70 - 74,Independent Traveller,Most of the time,Just for the holiday,2023,Spring,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4 - Very easy,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,5 - Very Good,NA,5 - Very Good,5 - Very Good,5 - Very Good,1343.162025,248.13435,604.1532,258.9228,178.009425,34.52304,0,0,1011.417188,518.924445,0,1,0,0,0,0,0,0,0,Disagree,NA,NA,4 - No difficulty,4 - No difficulty,4 - No difficulty,4 - No difficulty,1,1,1,0,1 - Never,2 - Sometimes,1 - Never,1 - Never,1 - Never,1 - Never,1 - Never,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
